Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Autre	Heuritech	A	Île-de-France	Explore companies	https://www.welcometothejungle.com/en/companies	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	AI Candidate Coach	https://contact.welcometothejungle.com/candidate-coach-en	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Need help?	https://help.welcometothejungle.com/en/im-a-candidate	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Sales / Business	Heuritech	A	Île-de-France	Have an account? Log in	https://www.welcometothejungle.com/en/authenticate/signin	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Welcome Hiring Suite	https://solutions.welcometothejungle.com/en/	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Marketing / Growth	Heuritech	A	Île-de-France	Employer branding	https://solutions.welcometothejungle.com/en/employer-brand	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Pricing	https://solutions.welcometothejungle.com/en/pricing	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Ops / Infra / QA	Heuritech	A	Île-de-France	Clients' testimonials	https://solutions.welcometothejungle.com/en/case-study	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Resources	https://solutions.welcometothejungle.com/en/resources	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Need help?	https://help.welcometothejungle.com/en/im-a-client	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Sales / Business	Heuritech	A	Île-de-France	Have an account? Log in	https://myaccount.welcometothejungle.com/signin	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Our concept and story	https://about.welcometothejungle.com/	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	We're hiring	https://www.welcometothejungle.com/en/companies/wttj	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Legal notice	https://www.welcometothejungle.com/en/pages/legal	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Terms of service	https://www.welcometothejungle.com/en/pages/terms	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Legal center	https://wttj.notion.site/legal-hub	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
IA / ML / Data Science	Scortex	B	Île-de-France	MLOps EngineerFull-TimeParis	https://scortex.welcomekit.co/jobs/ml-devops-engineer_paris	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Autre	Scortex	B	Île-de-France	Spontaneous Application	https://scortex.welcomekit.co/jobs/candidatures-spontanees	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Autre	Alteia	B	Occitanie	Spontaneous application ↘︎	https://careers.alteia.com/connect/login	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Owner - Transverse Components & 3DProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/7541820-product-owner-transverse-components-3d	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Tech Lead BackendEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7403606-tech-lead-backend	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Electric network designProduct·Paris, Toulouse	https://careers.alteia.com/jobs/6839328-product-manager-electric-network-design	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Structural analysis and engineeringProduct·Paris, Toulouse·Hybrid	https://careers.alteia.com/jobs/6839112-product-manager-structural-analysis-and-engineering	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Ops / Infra / QA	Alteia	B	Occitanie	Senior QA EngineerProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639246-senior-qa-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Full Stack Software EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639217-full-stack-software-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Data	Alteia	B	Occitanie	Data EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639187-data-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Backend DeveloperEngineering·Toulouse·Temporarily Remote	https://careers.alteia.com/jobs/6484629-backend-developer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Sales / Business	Alteia	B	Occitanie	Enterprise Sales Manager H/FSales & Marketing·USA·Fully Remote	https://careers.alteia.com/jobs/6007180-enterprise-sales-manager-h-f	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	01Business Developer Senior : Conseil & projets IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-spe-conseil-projets-ia-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=afbb60b2-ce85-4311-8ecb-08e4649dd2c7	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	02Business Developer - Conseil & IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-generaliste-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=b13c59db-d41b-45d7-87cd-5b66d9e5dd93	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	03Business Developer- activité Conseil (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-activite-conseil-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=93f92ee0-614d-4a02-98ae-a234e065701f	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Dev / Engineering	PROPHESEE	A	Île-de-France	Digital IC Verification EngineerHardware·Paris	https://careers.prophesee.ai/jobs/7389549-digital-ic-verification-engineer	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Dev / Engineering	PROPHESEE	A	Île-de-France	Digital IC/ASIC Design EngineerHardware·Paris	https://careers.prophesee.ai/jobs/7377229-digital-ic-asic-design-engineer	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Dev / Engineering	GEEGLEE	B	Île-de-France	Back-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_60431c23bfc04fe08439b43f9f5f9d0f.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Dev / Engineering	GEEGLEE	B	Île-de-France	Front-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_b4a4f363dd764b82953c4b4aa5817dd9.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Dev / Engineering	Akur8	B	Île-de-France	Engineering3 open positions	https://www.akur8.com/teams/engineering	+2 machine learning, +2 data science	www.akur8.com
IA / ML / Data Science	Akur8	B	Île-de-France	Actuarial Data Science3 open positions	https://www.akur8.com/teams/actuarial-data-science	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Sales3 open positions	https://www.akur8.com/teams/sales-partnerships	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Product3 open positions	https://www.akur8.com/teams/product	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Design3 open positions	https://www.akur8.com/teams/design	+2 machine learning, +2 data science	www.akur8.com
Marketing / Growth	Akur8	B	Île-de-France	Marketing3 open positions	https://www.akur8.com/teams/marketing	+2 machine learning, +2 data science	www.akur8.com
RH / People	Akur8	B	Île-de-France	People, Finance & Legal3 open positions	https://www.akur8.com/teams/hr-legal-finance	+2 machine learning, +2 data science	www.akur8.com
Ops / Infra / QA	Akur8	B	Île-de-France	Cloud Ops, IT & Security3 open positions	https://www.akur8.com/teams/it-operations	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Partnerships & Corporate Development3 open positions	https://www.akur8.com/teams/partnerships-corporate-development	+2 machine learning, +2 data science	www.akur8.com
Ops / Infra / QA	Amurabi - opérant sous la marque FairPatterns	B	Île-de-France	Gender equality	https://cdn.prod.website-files.com/65e5de6ef735eb044b38103e/6a68b330fd1198ba85c9e475_AI_Ward_Gender_Equality_Plan.docx.pdf	+2 PhD, +2 researcher	https://www.fairpatterns.com/
Autre	Amurabi - opérant sous la marque FairPatterns	B	Île-de-France	Terms and Conditions	https://www.fairpatterns.com/resources/jobs	+2 PhD, +2 researcher	https://www.fairpatterns.com/
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Autre	MISTRAL AI	B	Île-de-France	Overview	https://mistral.ai/fr/solutions/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	L'énergie et les services publics	https://mistral.ai/fr/industry/energy/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Mistral OCR 4	https://mistral.ai/fr/news/ocr-4/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Introducing Shieldstral.	https://mistral.ai/news/shieldstral	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Your Prompts and Skills need a system of record.	https://mistral.ai/news/manage-prompts-and-skills-in-studio	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Introducing Robostral Navigate	https://mistral.ai/news/robostral-navigate	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Overview	https://mistral.ai/fr/solutions/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	L'énergie et les services publics	https://mistral.ai/fr/industry/energy/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Mistral OCR 4	https://mistral.ai/fr/news/ocr-4/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Introducing Shieldstral.	https://mistral.ai/news/shieldstral	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Your Prompts and Skills need a system of record.	https://mistral.ai/news/manage-prompts-and-skills-in-studio	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Introducing Robostral Navigate	https://mistral.ai/news/robostral-navigate	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
IA / ML / Data Science	MISTRAL AI	B	Île-de-France	Vibe for Code	https://chat.mistral.ai/code/extensions	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Postulez	https://jobs.ashbyhq.com/mistral.ai	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Postuler maintenant	https://jobs.ashbyhq.com/mistral.ai	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Postulez maintenant	https://jobs.ashbyhq.com/mistral.ai	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Mistral pour l'énergie et les services publics	https://mistral.ai/fr/industry/energy/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	AI Compiler Engineer	https://www.kalrayinc.com/jobs/ai-compiler-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	AI Kernel Optimization Engineer	https://www.kalrayinc.com/jobs/ai-kernel-optimization-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	Embedded Networking Software Engineer	https://www.kalrayinc.com/jobs/embedded-networking-software-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Ops / Infra / QA	Kalray	B	Auvergne-Rhône-Alpes	Lead DevOps Engineer	https://www.kalrayinc.com/jobs/lead-devops-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	AI Runtime / Low-level Software Engineer	https://www.kalrayinc.com/jobs/ai-runtime-low-level-software-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	PCie Driver Engineer	https://www.kalrayinc.com/jobs/pcie-driver-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Sales / Business	Kalray	B	Auvergne-Rhône-Alpes	Financial accountant	https://www.kalrayinc.com/jobs/financial-accountant/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	Senior Compiler Engineer	https://www.kalrayinc.com/jobs/senior-compiler-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Dev / Engineering	Kalray	B	Auvergne-Rhône-Alpes	embedded networking software test & validation engineer	https://www.kalrayinc.com/jobs/embedded-networking-software-test-validation-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Product / Design	Bondzai	B	Occitanie	UX Designer	https://www.bondzai.io/2022/04/29/ux-designer/	+2 deep learning, +2 machine learning	www.bondzai.io
Dev / Engineering	Bondzai	B	Occitanie	Engineering: Embedded Software Engineer	https://www.bondzai.io/2022/04/27/engineering-embedded-software-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
IA / ML / Data Science	Bondzai	B	Occitanie	Engineering: AI Engineer	https://www.bondzai.io/2022/04/27/engineering-ai-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
Management / Leadership	Bondzai	B	Occitanie	Marketing: CPO	https://www.bondzai.io/2022/04/27/marketing-cpo/	+2 deep learning, +2 machine learning	www.bondzai.io
Marketing / Growth	Bondzai	B	Occitanie	Marketing : CMO	https://www.bondzai.io/2022/04/27/marketing-cmo/	+2 deep learning, +2 machine learning	www.bondzai.io
Autre	Flowlity	B	Île-de-France	Demand Planning	https://www.flowlity.com/solutions/demand-management/demand-planning	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	Demand Forecasting	https://www.flowlity.com/solutions/demand-management/demand-planning	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	tailor-made for SMBs	https://www.flowlity.com/solutions/flowlity-lite	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	Free simulators & calculators	https://www.flowlity.com/resource-hub/tools	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	Sales ExecutiveRemoteFull Time	https://www.flowlity.com/careers/salesexecutive	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	Customer Success ManagerRemoteFull-time	https://www.flowlity.com/careers/customer-success-manager	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	Demand planning	https://www.flowlity.com/solutions/demand-management/demand-planning	+2 machine learning, +2 dataset	www.flowlity.com
Stage / Alternance	kentyou	B	Auvergne-Rhône-Alpes	Internships / Stages en Alternance	https://kentyou.com/2023/09/12/alternance/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Data	kentyou	B	Auvergne-Rhône-Alpes	Data Analyst	https://kentyou.com/2023/08/07/data-analyst/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Full-Stack Developer	https://kentyou.com/2023/08/07/full-stack-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Java Developer and Platform Engineer	https://kentyou.com/2021/08/20/java-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
IA / ML / Data Science	Deepki	B	Île-de-France	Deepki Acquires Camion to Bring Purpose-Built Agentic AI to Real Estate →	https://content.deepki.com/hubfs/4.INTERNATIONAL/PDF/Deepki%20Acquires%20Camion%20Energy.pdf	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Solutions	https://www.deepki.com/about/careers/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Ops / Infra / QA	Deepki	B	Île-de-France	Platform Overview	https://www.deepki.com/platform/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	AI Capabilities	https://www.deepki.com/platform/ai/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Management / Leadership	Deepki	B	Île-de-France	Utility Data Connectors	https://connectors.deepki.com/#/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	"""Deepki enables us to directly show and measure the financial impact of ESG measures on an asset’s performance."""	https://www.deepki.com/customers/catella-investment-management-uses-deepki-to-link-sustainability-to-asset-performance/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Sales / Business	Deepki	B	Île-de-France	Explore customer story	https://www.deepki.com/customers/catella-investment-management-uses-deepki-to-link-sustainability-to-asset-performance/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Sales / Business	Deepki	B	Île-de-France	Property Management	https://www.deepki.com/property-management/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Stranded Asset Risk Calculator	https://www.deepki.com/stranded-asset-risk	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Compliance Map	https://www.deepki.com/stranded-asset-risk/map.php	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Solutions	https://www.deepki.com/platform/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Who we serve	https://www.deepki.com/solutions/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Sales / Business	Deepki	B	Île-de-France	Property Management	https://www.deepki.com/property-management/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Stranded Asset Risk Calculator	https://www.deepki.com/stranded-asset-risk/?asset=office&country=FR&age=1990_2010&area=8000&report_url=https%3A%2F%2Fwww.deepki.com%2Fstranded-asset-risk%2Freport.php%3Fasset%3Doffice%26country%3DFR%26age%3D1990_2010%26area%3D8000	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Deepki	B	Île-de-France	Compliance Map	https://www.deepki.com/stranded-asset-risk/map?isos=MT&markets=Malta&pack_url=https%3A%2F%2Fwww.deepki.com%2Fstranded-asset-risk%2Fpack.php%3Fisos%3DMT	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
Autre	Comand AI	B	Île-de-France	View all 41 employees	https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fsearch%2Fresults%2Fpeople%2F%3FfacetCurrentCompany%3D%255B91551649%255D&trk=org-employees_cta_face-pile-cta	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Alexandre Berriche	https://fr.linkedin.com/in/berriche?trk=org-employees	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	3 Comments	https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fcompany%2Fcomand-ai&trk=organization_guest_main-feed-card_social-actions-comments	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	11 Comments	https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fcompany%2Fcomand-ai&trk=organization_guest_main-feed-card_social-actions-comments	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	DelairAviation and Aerospace Component ManufacturingToulouse-Labège, Midi-Pyrénées	https://fr.linkedin.com/company/delair-tech?trk=similar-pages	+2 reinforcement learning, +2 open-source	https://comand.ai/
RH / People	Comand AI	B	Île-de-France	Talent Acquisition Specialist jobs	https://fr.linkedin.com/jobs/acquisition-de-talents-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Legal Counsel jobs	https://fr.linkedin.com/jobs/conseil-juridique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Researcher jobs	https://fr.linkedin.com/jobs/chercheur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Sales / Business	Comand AI	B	Île-de-France	Head of Sales jobs	https://fr.linkedin.com/jobs/chef-des-ventes-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
RH / People	Comand AI	B	Île-de-France	Recruiter jobs	https://fr.linkedin.com/jobs/recruteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
