Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Sales / Business	Heuritech	A	Île-de-France	Have an account? Log in	https://myaccount.welcometothejungle.com/signin	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Our concept and story	https://about.welcometothejungle.com/	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	We're hiring	https://www.welcometothejungle.com/en/companies/wttj	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Legal notice	https://www.welcometothejungle.com/en/pages/legal	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Terms of service	https://www.welcometothejungle.com/en/pages/terms	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Legal center	https://wttj.notion.site/legal-hub	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Dev / Engineering	PROPHESEE	A	Île-de-France	Internship — Multimodal Perception and Sensor Fusion for Robotics (6-12 ...Software·Paris	https://careers.prophesee.ai/jobs/8080088-internship-multimodal-perception-and-sensor-fusion-for-robotics-6-12-months	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Stage / Alternance	PROPHESEE	A	Île-de-France	Machine learning for event-based vision internship (6-12 months)Software·Paris	https://careers.prophesee.ai/jobs/7959180-machine-learning-for-event-based-vision-internship-6-12-months	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Management / Leadership	PROPHESEE	A	Île-de-France	Head of IT & DevOpsG&A·Paris	https://careers.prophesee.ai/jobs/7575908-head-of-it-devops	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Dev / Engineering	PROPHESEE	A	Île-de-France	Digital IC Verification EngineerHardware·Paris	https://careers.prophesee.ai/jobs/7389549-digital-ic-verification-engineer	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Dev / Engineering	PROPHESEE	A	Île-de-France	Digital IC/ASIC Design EngineerHardware·Paris	https://careers.prophesee.ai/jobs/7377229-digital-ic-asic-design-engineer	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	01Business Developer Senior : Conseil & projets IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-spe-conseil-projets-ia-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=afbb60b2-ce85-4311-8ecb-08e4649dd2c7	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	02Business Developer - Conseil & IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-generaliste-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=b13c59db-d41b-45d7-87cd-5b66d9e5dd93	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	03Business Developer- activité Conseil (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-activite-conseil-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=93f92ee0-614d-4a02-98ae-a234e065701f	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Dev / Engineering	Akur8	B	Île-de-France	Engineering3 open positions	https://www.akur8.com/teams/engineering	+2 machine learning, +2 data science	www.akur8.com
IA / ML / Data Science	Akur8	B	Île-de-France	Actuarial Data Science3 open positions	https://www.akur8.com/teams/actuarial-data-science	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Sales3 open positions	https://www.akur8.com/teams/sales-partnerships	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Product3 open positions	https://www.akur8.com/teams/product	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Design3 open positions	https://www.akur8.com/teams/design	+2 machine learning, +2 data science	www.akur8.com
Marketing / Growth	Akur8	B	Île-de-France	Marketing3 open positions	https://www.akur8.com/teams/marketing	+2 machine learning, +2 data science	www.akur8.com
RH / People	Akur8	B	Île-de-France	People, Finance & Legal3 open positions	https://www.akur8.com/teams/hr-legal-finance	+2 machine learning, +2 data science	www.akur8.com
Ops / Infra / QA	Akur8	B	Île-de-France	Cloud Ops, IT & Security3 open positions	https://www.akur8.com/teams/it-operations	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Partnerships & Corporate Development3 open positions	https://www.akur8.com/teams/partnerships-corporate-development	+2 machine learning, +2 data science	www.akur8.com
Dev / Engineering	GEEGLEE	B	Île-de-France	Back-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_60431c23bfc04fe08439b43f9f5f9d0f.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Dev / Engineering	GEEGLEE	B	Île-de-France	Front-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_b4a4f363dd764b82953c4b4aa5817dd9.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Autre	MISTRAL AI	B	Île-de-France	Your Prompts and Skills need a system of record.	https://mistral.ai/news/manage-prompts-and-skills-in-studio	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Introducing Robostral Navigate	https://mistral.ai/news/robostral-navigate	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Your Prompts and Skills need a system of record.	https://mistral.ai/news/manage-prompts-and-skills-in-studio	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Introducing Robostral Navigate	https://mistral.ai/news/robostral-navigate	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
IA / ML / Data Science	MISTRAL AI	B	Île-de-France	Vibe for Code	https://chat.mistral.ai/code/extensions	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Postulez	https://jobs.ashbyhq.com/mistral.ai	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Postuler maintenant	https://jobs.ashbyhq.com/mistral.ai	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	Flowlity	B	Île-de-France	Demand Planning	https://www.flowlity.com/solutions/demand-management/demand-planning	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	Demand Forecasting	https://www.flowlity.com/solutions/demand-management/demand-planning	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	tailor-made for SMBs	https://www.flowlity.com/solutions/flowlity-lite	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	Free simulators & calculators	https://www.flowlity.com/resource-hub/tools	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	Sales ExecutiveRemoteFull Time	https://www.flowlity.com/careers/salesexecutive	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	Customer Success ManagerRemoteFull-time	https://www.flowlity.com/careers/customer-success-manager	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Flowlity	B	Île-de-France	Demand planning	https://www.flowlity.com/solutions/demand-management/demand-planning	+2 machine learning, +2 dataset	www.flowlity.com
Product / Design	Bondzai	B	Occitanie	UX Designer	https://www.bondzai.io/2022/04/29/ux-designer/	+2 deep learning, +2 machine learning	www.bondzai.io
Dev / Engineering	Bondzai	B	Occitanie	Engineering: Embedded Software Engineer	https://www.bondzai.io/2022/04/27/engineering-embedded-software-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
IA / ML / Data Science	Bondzai	B	Occitanie	Engineering: AI Engineer	https://www.bondzai.io/2022/04/27/engineering-ai-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
Management / Leadership	Bondzai	B	Occitanie	Marketing: CPO	https://www.bondzai.io/2022/04/27/marketing-cpo/	+2 deep learning, +2 machine learning	www.bondzai.io
Marketing / Growth	Bondzai	B	Occitanie	Marketing : CMO	https://www.bondzai.io/2022/04/27/marketing-cmo/	+2 deep learning, +2 machine learning	www.bondzai.io
Autre	webdrone	B	Bourgogne-Franche-Comté	Passer au contenu	https://www.webdrone.fr/fr/nous-rejoindre/#content	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Ops / Infra / QA	webdrone	B	Bourgogne-Franche-Comté	CYBERSURVEILLANCE EXTERNEProtégez vos actifs stratégiques contre les menaces externes	https://www.webdrone.fr/fr/topic-monitoring-2/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	INVESTIGATIONS DIGITALES & FRAUDESScorez l'empreinte numérique d'une personne physique ou morale	https://www.webdrone.fr/fr/online-profiling/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Product / Design	webdrone	B	Bourgogne-Franche-Comté	PROTECTION DES VENTESProtégez vos canaux de vente contre le commerce illicite	https://www.webdrone.fr/fr/brand-product-protection-2/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	ANTI-PIRATERIEMettez fin à l'utilisation frauduleuse des logiciels et droits d'auteurs	https://www.webdrone.fr/fr/anti-piracy-webdrone/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	RESSOURCES	https://www.webdrone.fr/fr/ressources/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	A PROPOS	https://www.webdrone.fr/fr/a-propos/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	PARLER À UN EXPERT	https://www.webdrone.fr/fr/contactez-nous/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	Français	https://www.webdrone.fr/fr/nous-rejoindre/#pll_switcher	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	English	https://www.webdrone.fr/en/work-with-us/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	Français	https://www.webdrone.fr/fr/nous-rejoindre/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Ops / Infra / QA	webdrone	B	Bourgogne-Franche-Comté	CYBERSURVEILLANCE EXTERNE	https://www.webdrone.fr/fr/topic-monitoring-2/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	INVESTIGATIONS	https://www.webdrone.fr/fr/online-profiling/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	PROTECTION DES ACTIFS	https://www.webdrone.fr/fr/brand-product-protection-2/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	ANTI-PIRATERIE	https://www.webdrone.fr/fr/anti-piracy-webdrone/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	RESSOURCES	https://www.webdrone.fr/fr/ressources/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	À PROPOS	https://www.webdrone.fr/fr/a-propos/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	PARLER À UN EXPERT	https://www.webdrone.fr/fr/contactez-nous/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Sales / Business	webdrone	B	Bourgogne-Franche-Comté	Administrateur Webdrone	https://www.webdrone.fr/fr/author/2tc1uo641n8jwc27b908/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	[email protected]	https://www.webdrone.fr/cdn-cgi/l/email-protection	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	[email protected]	https://www.webdrone.fr/cdn-cgi/l/email-protection	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Product / Design	webdrone	B	Bourgogne-Franche-Comté	BRAND & PRODUCT PROTECTION	https://www.webdrone.fr/brand-product-protection/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Ops / Infra / QA	webdrone	B	Bourgogne-Franche-Comté	EXTERNAL CYBERSURVEILLANCE	https://www.webdrone.fr/topic-monitoring/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	ANTI-PIRACY	https://www.webdrone.fr/anti-piracy/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	INVESTIGATIONS & ONLINE PROFILING	https://www.webdrone.fr/investigations/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	PROTECTION DE LA MARQUE	https://www.webdrone.fr/fr/brand-product-protection-2/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Ops / Infra / QA	webdrone	B	Bourgogne-Franche-Comté	CYBERSURVEILLANCE EXTERNE	https://www.webdrone.fr/fr/topic-monitoring-2/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	ANTI-PIRATERIE	https://www.webdrone.fr/fr/anti-piracy-webdrone/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	INVESTIGATIONS & ONLINE PROFILING	https://www.webdrone.fr/fr/online-profiling/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	COMPANY	https://www.webdrone.fr/about/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Ops / Infra / QA	webdrone	B	Bourgogne-Franche-Comté	QUALITY & ETHICS CHARTER	https://www.webdrone.fr/quality-ethic-charter/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	WORK WITH US	https://www.webdrone.fr/work-with-us/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	NOTRE ENTREPRISE	https://www.webdrone.fr/fr/a-propos/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	CHARTE QUALITÉ & ÉTHIQUE	https://www.webdrone.fr/fr/charte-qualite-ethique/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	NOUS REJOINDRE	https://www.webdrone.fr/fr/nous-rejoindre/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	REQUEST A DEMO	https://www.webdrone.fr/contact-us/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	TALK TO AN EXPERT	https://www.webdrone.fr/contact-us/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	DEMANDER UNE DÉMO	https://www.webdrone.fr/fr/contactez-nous/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	RENCONTRER UN EXPERT	https://www.webdrone.fr/fr/contactez-nous/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	Politique de confidentialité	https://www.webdrone.fr/fr/politique-de-confidentialite/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	Mentions Légales	https://www.webdrone.fr/fr/mentions-legales/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	LinkedIn	https://www.linkedin.com/company/webdrone/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Autre	webdrone	B	Bourgogne-Franche-Comté	Page load link	https://www.webdrone.fr/fr/nous-rejoindre/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Stage / Alternance	kentyou	B	Auvergne-Rhône-Alpes	Internships / Stages en Alternance	https://kentyou.com/2023/09/12/alternance/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Data	kentyou	B	Auvergne-Rhône-Alpes	Data Analyst	https://kentyou.com/2023/08/07/data-analyst/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Full-Stack Developer	https://kentyou.com/2023/08/07/full-stack-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Java Developer and Platform Engineer	https://kentyou.com/2021/08/20/java-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Autre	Comand AI	B	Île-de-France	View all 40 employees	https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fsearch%2Fresults%2Fpeople%2F%3FfacetCurrentCompany%3D%255B91551649%255D&trk=org-employees_cta_face-pile-cta	+2 reinforcement learning, +2 open-source	https://comand.ai/
