Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Dev / Engineering	GEEGLEE	B	Île-de-France	Front-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_b4a4f363dd764b82953c4b4aa5817dd9.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Dev / Engineering	Akur8	B	Île-de-France	Engineering3 open positions	https://www.akur8.com/teams/engineering	+2 machine learning, +2 data science	www.akur8.com
IA / ML / Data Science	Akur8	B	Île-de-France	Actuarial Data Science3 open positions	https://www.akur8.com/teams/actuarial-data-science	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Sales3 open positions	https://www.akur8.com/teams/sales-partnerships	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Product3 open positions	https://www.akur8.com/teams/product	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Design3 open positions	https://www.akur8.com/teams/design	+2 machine learning, +2 data science	www.akur8.com
Marketing / Growth	Akur8	B	Île-de-France	Marketing3 open positions	https://www.akur8.com/teams/marketing	+2 machine learning, +2 data science	www.akur8.com
RH / People	Akur8	B	Île-de-France	People, Finance & Legal3 open positions	https://www.akur8.com/teams/hr-legal-finance	+2 machine learning, +2 data science	www.akur8.com
Ops / Infra / QA	Akur8	B	Île-de-France	Cloud Ops, IT & Security3 open positions	https://www.akur8.com/teams/it-operations	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Partnerships & Corporate Development3 open positions	https://www.akur8.com/teams/partnerships-corporate-development	+2 machine learning, +2 data science	www.akur8.com
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Ops / Infra / QA	Kalray	B	Auvergne-Rhône-Alpes	Lead DevOps Engineer	https://www.kalrayinc.com/jobs/lead-devops-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Sales / Business	Flowlity	B	Île-de-France	Sales ExecutiveRemoteFull Time	https://www.flowlity.com/careers/salesexecutive	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	Customer Success ManagerRemoteFull-time	https://www.flowlity.com/careers/customer-success-manager	+2 machine learning, +2 dataset	www.flowlity.com
Product / Design	Bondzai	B	Occitanie	UX Designer	https://www.bondzai.io/2022/04/29/ux-designer/	+2 deep learning, +2 machine learning	www.bondzai.io
Dev / Engineering	Bondzai	B	Occitanie	Engineering: Embedded Software Engineer	https://www.bondzai.io/2022/04/27/engineering-embedded-software-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
IA / ML / Data Science	Bondzai	B	Occitanie	Engineering: AI Engineer	https://www.bondzai.io/2022/04/27/engineering-ai-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
Management / Leadership	Bondzai	B	Occitanie	Marketing: CPO	https://www.bondzai.io/2022/04/27/marketing-cpo/	+2 deep learning, +2 machine learning	www.bondzai.io
Marketing / Growth	Bondzai	B	Occitanie	Marketing : CMO	https://www.bondzai.io/2022/04/27/marketing-cmo/	+2 deep learning, +2 machine learning	www.bondzai.io
Ops / Infra / QA	webdrone	B	Bourgogne-Franche-Comté	Administrateur Webdrone	https://www.webdrone.fr/fr/author/2tc1uo641n8jwc27b908/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Stage / Alternance	AfterData	B	Île-de-France	Alternance/Stage – Data scientist – Développeur PythonStage - Paris 13Lire plus	https://www.afterdata.com/alternance-stage-data-scientist-developpeur-python-startup-fintech/	+2 machine learning, +2 data scientist	https://www.afterdata.com/
Stage / Alternance	AfterData	B	Île-de-France	Alternant(e) développeur webPassionné par la data, vous cherchez à développer votre maîtrise des données dans des cas concrets ? Rejoignez-nous !Stage - Paris 13Lire plus	https://www.afterdata.com/alternant-developpeur-web/	+2 machine learning, +2 data scientist	https://www.afterdata.com/
Stage / Alternance	kentyou	B	Auvergne-Rhône-Alpes	Internships / Stages en Alternance	https://kentyou.com/2023/09/12/alternance/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Data	kentyou	B	Auvergne-Rhône-Alpes	Data Analyst	https://kentyou.com/2023/08/07/data-analyst/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Full-Stack Developer	https://kentyou.com/2023/08/07/full-stack-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Java Developer and Platform Engineer	https://kentyou.com/2021/08/20/java-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
IA / ML / Data Science	MISTRAL AI	B	Île-de-France	Vibe for Code	https://chat.mistral.ai/code/extensions	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	Outsight	B	Île-de-France	Spontaneous ApplicationAllSan Francisco	https://jobs.lever.co/outsight/14083967-fc44-4564-ab71-da8cd2378ea2	+2 lidar, +2 LiDAR	www.outsight.ai
Autre	Outsight	B	Île-de-France	Spontaneous ApplicationAllParis - Sophia Antipolis	https://jobs.lever.co/outsight/552e966a-4382-45e9-8928-ed86f70724ed	+2 lidar, +2 LiDAR	www.outsight.ai
Autre	Outsight	B	Île-de-France	Spontaneous ApplicationAllSingapore	https://jobs.lever.co/outsight/f720f338-0cbd-4aa7-85bf-ad1836390deb	+2 lidar, +2 LiDAR	www.outsight.ai
IA / ML / Data Science	Outsight	B	Île-de-France	Senior AI & Agentic Backend EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/4d7abe31-b57c-4c7c-b1f1-8d1decbbf41d	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Senior Backend EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/59d5828b-8bbf-41cd-b2f8-03e32a2f2e4d	+2 lidar, +2 LiDAR	www.outsight.ai
Data	Outsight	B	Île-de-France	Senior Data EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/98c02b74-b4de-4bcb-942a-4d3d415df335	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Senior Frontend EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/c5a39006-b745-440e-9f6b-715a368adf6b	+2 lidar, +2 LiDAR	www.outsight.ai
Sales / Business	Outsight	B	Île-de-France	Senior Customer Delivery ManagerCustomer DeliveryPermanentDallas	https://jobs.lever.co/outsight/92955439-3698-42b0-8288-75a5e167d3ff	+2 lidar, +2 LiDAR	www.outsight.ai
Sales / Business	Outsight	B	Île-de-France	Senior Customer Delivery ManagerCustomer DeliveryPermanentWashington DC	https://jobs.lever.co/outsight/d887e659-ca89-4289-9bf5-09561425dbc2	+2 lidar, +2 LiDAR	www.outsight.ai
Ops / Infra / QA	Outsight	B	Île-de-France	Customer Validation EngineerCustomer EngineeringPermanentParis	https://jobs.lever.co/outsight/d54de068-6441-468e-9e4f-1131e7a6adf3	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Python Backend DeveloperCustomer EngineeringPermanentParis	https://jobs.lever.co/outsight/214bac75-5f85-4988-99c8-bf0ab834a5d8	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Field Application EngineerField Application EngineeringPermanentParis	https://jobs.lever.co/outsight/aa811f51-b8d4-4fa4-b879-afb20b95c076	+2 lidar, +2 LiDAR	www.outsight.ai
Sales / Business	Outsight	B	Île-de-France	Field Application Engineer (Spanish Speaking)Field Application EngineeringPermanentParis	https://jobs.lever.co/outsight/a4d60672-b70b-4a69-9918-2ff0c6631b7b	+2 lidar, +2 LiDAR	www.outsight.ai
Management / Leadership	Outsight	B	Île-de-France	Head of IT & Systems ArchitectureIT & Systems ArchitecturePermanentParis	https://jobs.lever.co/outsight/974428d4-0c32-493a-be74-78d875a49111	+2 lidar, +2 LiDAR	www.outsight.ai
Product / Design	Outsight	B	Île-de-France	Senior Product Manager - Platform & InfrastructureProductPermanentParis	https://jobs.lever.co/outsight/d66021fb-a1d8-4eec-818d-1883a193f525	+2 lidar, +2 LiDAR	www.outsight.ai
Sales / Business	Deepki	B	Île-de-France	Property Management	https://www.deepki.com/property-management/	+2 GPU, +2 PhD, +2 dataset	https://www.deepki.com/
RH / People	Comand AI	B	Île-de-France	Talent Acquisition Specialist jobs	https://fr.linkedin.com/jobs/acquisition-de-talents-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Legal Counsel jobs	https://fr.linkedin.com/jobs/conseil-juridique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Researcher jobs	https://fr.linkedin.com/jobs/chercheur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Sales / Business	Comand AI	B	Île-de-France	Head of Sales jobs	https://fr.linkedin.com/jobs/chef-des-ventes-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
RH / People	Comand AI	B	Île-de-France	Recruiter jobs	https://fr.linkedin.com/jobs/recruteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Marketing / Growth	Comand AI	B	Île-de-France	Marketing Director jobs	https://fr.linkedin.com/jobs/directeur-marketing-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Translator jobs	https://fr.linkedin.com/jobs/traducteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Ops / Infra / QA	Comand AI	B	Île-de-France	Information Technology Manager jobs	https://fr.linkedin.com/jobs/responsable-informatique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Dev / Engineering	Comand AI	B	Île-de-France	Architect jobs	https://fr.linkedin.com/jobs/architecte-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Research Assistant jobs	https://fr.linkedin.com/jobs/assistant-de-recherche-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Heex Technologies	B	Île-de-France	Spontaneous Application	https://heex.notion.site/24c54af7e72280d58897c2a52aaaa009	+2 data science, +2 dataset	www.heex.io
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
Autre	Hiboo	B	Île-de-France	[email protected]	https://www.notion.so/cdn-cgi/l/email-protection#375d585e591a4244775f5e555858195e58	+2 GPU, +2 PhD	https://www.hiboo.io/
Autre	Getmint	B	Île-de-France	[email protected]	https://team.getmint.ai/cdn-cgi/l/email-protection#264c494455664143524b4f485208474f	+2 GPU, +2 PhD	www.getmint.ai/
