Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Dev / Engineering	Neuralk-AI	B	Île-de-France	Forward Deployed EngineerFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/forward-deployed-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Machine Learning EngineerFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/machine-learning-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Product / Design	Neuralk-AI	B	Île-de-France	Product DesignerFull TimeOpening SoonParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/product-designer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Sales / Business	Neuralk-AI	B	Île-de-France	Senior Account ExecutiveFull TimeOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/account-executive	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
RH / People	Neuralk-AI	B	Île-de-France	Talent Acquisition PartnerFull Time (CDI or freelance)OpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/talent-acquisition-partner	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	Neuralk-AI	B	Île-de-France	Business Development InternInternshipMar-26Paris 8, FranceApply now	https://www.neuralk-ai.com/job-posting/business-development-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	Neuralk-AI	B	Île-de-France	Data Science InternInternshipMar-26Paris 8, FranceApply now	https://www.neuralk-ai.com/job-posting/data-science-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	Neuralk-AI	B	Île-de-France	Research InternInternshipJul-26Paris 8, FranceApply now	https://www.neuralk-ai.com/job-posting/reseach-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	PHD Researcher in Synthetic Data GenerationContractOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/phd-researcher	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Sales / Business	Heuritech	A	Île-de-France	Customer Sucess ManagerFull-TimeParis	https://www.welcometothejungle.com/en/companies/luxurynsight/jobs/customer-success-manager_paris	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
IA / ML / Data Science	Orakl Oncology	A	Île-de-France	Senior AI EngineerCDILe Kremlin-Bicêtre	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/senior-ai-engineer_le-kremlin-bicetre	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
IA / ML / Data Science	Orakl Oncology	A	Île-de-France	Senior Data ScientistCDILe Kremlin-Bicêtre	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/senior-data-scientist_le-kremlin-bicetre	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Autre	Orakl Oncology	A	Île-de-France	Technicien de laboratoireCDILe Kremlin-Bicêtre	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/technicien-de-laboratoire_le-kremlin-bicetre	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Autre	Orakl Oncology	A	Île-de-France	Lab TechnicianCDILe Kremlin-Bicêtre	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/lab-technician_le-kremlin-bicetre	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Autre	Alteia	B	Occitanie	Spontaneous application ↘︎	https://careers.alteia.com/connect/login	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Ops / Infra / QA	Alteia	B	Occitanie	Lead QA EngineerProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/7427591-lead-qa-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Tech Lead BackendEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7403606-tech-lead-backend	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Management / Leadership	Alteia	B	Occitanie	Engineering ManagerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7393869-engineering-manager	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Junior Platform Engineer - Frontend FocusToulouse·Hybrid	https://careers.alteia.com/jobs/7370167-junior-platform-engineer-frontend-focus	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Owner - Digital InspectionProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/7332202-product-owner-digital-inspection	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Senior Frontend Software EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7165327-senior-frontend-software-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
IA / ML / Data Science	Alteia	B	Occitanie	Data Scientist - OptimizationEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7165303-data-scientist-optimization	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Asset inspectionProduct·Paris, Toulouse	https://careers.alteia.com/jobs/6839517-product-manager-asset-inspection	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Electric network designProduct·Paris, Toulouse	https://careers.alteia.com/jobs/6839328-product-manager-electric-network-design	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Data	Adaptive ML	B	Île-de-France	business intelligence	https://www.adaptive-ml.com/use-case/text-to-sql	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	customer support	https://www.adaptive-ml.com/use-case/customer-support	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Autre	Scortex	B	Île-de-France	Spontaneous Application	https://scortex.welcomekit.co/jobs/candidatures-spontanees	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	01Business Developer Senior : Conseil & projets IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-spe-conseil-projets-ia-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=afbb60b2-ce85-4311-8ecb-08e4649dd2c7	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	02Business Developer - Conseil & IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-generaliste-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=b13c59db-d41b-45d7-87cd-5b66d9e5dd93	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	03Business Developer- activité Conseil (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-activite-conseil-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=93f92ee0-614d-4a02-98ae-a234e065701f	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Dev / Engineering	Astriis	B	Auvergne-Rhône-Alpes	Fullstack Senior Developper1 open positionsGrenobleDéveloppeur Fullstack Senior22/01/2024 13:39:48	https://www.astriis.com/jobs/detail/fullstack-senior-developper-1	+2 machine learning, +2 GPU, +2 PhD	www.astriis.com
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Apprenti(e) Ressources Humaines et Communication interne H/F	https://www.welcometothejungle.com/fr/companies/hermes/jobs/alternance-apprenti-ressources-humaines-et-communication-interne-h-f_paris_HERMS_PDjKwKw	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé.e de communication RP & Influence H/F - Stage	https://www.welcometothejungle.com/fr/companies/yse/jobs/charge-e-de-communication-rp-influence-h-f-stage_paris_YS_gb5OAG8	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance BAC +2/3 - Chef(fe) de projet Communication Interne & Event - Division Produits Professionnels- Septembre 2026 (F/H)	https://www.welcometothejungle.com/fr/companies/l-oreal/jobs/alternance-bac-2-3-chef-fe-de-projet-communication-interne-event-division-produits-professionnels-septembre-2026-f-h_levallois-perret	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance chargé de communication interne F/H	https://www.welcometothejungle.com/fr/companies/bouygues-telecom/jobs/alternance-charge-de-communication-interne-f-h_meudon_BT_jd2Jzpr	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Chargé de Communication & Graphisme H/F	https://www.welcometothejungle.com/fr/companies/caisse-epargne-ile-de-france/jobs/alternance-charge-de-communication-graphisme-h-f_paris-13e-arrondissement	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de Communication Interne - Alternance - F/H	https://www.welcometothejungle.com/fr/companies/axa/jobs/charge-de-communication-interne-alternance-f-h_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Assistant Communication Interne (H/F)	https://www.welcometothejungle.com/fr/companies/hermes/jobs/stage-assistant-communication-interne-h-f_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Assistant Communication Corporate en CDD F/H	https://www.welcometothejungle.com/fr/companies/docaposte-1/jobs/assistant-communication-corporate-en-alternance-f-h_ivry-sur-seine_DOCAP_Voy8klJ	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE : Chargée/Chargé de Communication F/H	https://www.welcometothejungle.com/fr/companies/edf/jobs/alternance-chargee-charge-de-communication-f-h_paris-8e-arrondissement	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargée de Communication AXA Prevention (F/H) en Alternance	https://www.welcometothejungle.com/fr/companies/axa/jobs/chargee-de-communication-axa-prevention-f-h-en-alternance_nanterre	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Communication & PR Manager	https://www.welcometothejungle.com/fr/companies/scaleway/jobs/communication-pr-manager_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance Chargé de communication Marque & Event F/H	https://www.welcometothejungle.com/fr/companies/la-poste-service-courrier-colis/jobs/alternance-charge-de-communication-marque-event-f-h_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance Chargé de communication digitale & production graphique F/H	https://www.welcometothejungle.com/fr/companies/la-poste-service-courrier-colis/jobs/alternance-charge-de-communication-digitale-production-graphique-f-h_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - Chargé(e) de mission et de communication F/H	https://www.welcometothejungle.com/fr/companies/abeille-assurances-aema-groupe/jobs/alternance-charge-de-mission-et-de-communication-f-h_bois-colombes	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - Spécialiste communication F/H	https://www.welcometothejungle.com/fr/companies/ikea-france/jobs/alternance-specialiste-communication-f-h_saint-quentin-fallavier	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Communication Offline et Médias (F/H) - en alternance	https://www.welcometothejungle.com/fr/companies/carrefour/jobs/communication-offline-et-medias-f-h-en-alternance_massy	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE – Correspondant Opérations - Chargé de Communication (F/H)	https://www.welcometothejungle.com/fr/companies/thales/jobs/alternance-correspondant-operations-charge-de-communication-f-h_gennevilliers	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance - Assistant(e) Communication F/H	https://www.welcometothejungle.com/fr/companies/abeille-assurances-aema-groupe/jobs/alternance-assistant-communication-f-h_bois-colombes	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Chargé(e) de communication	https://www.welcometothejungle.com/fr/companies/l-atelier-des-chefs/jobs/alternance-charge-de-communication_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Assistant(e) Communication et Animation de Communauté	https://www.welcometothejungle.com/fr/companies/l-atelier-des-chefs/jobs/alternance-assistant-communication-et-animation-de-communaute_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance – Assistant(e) Marketing & Communication B2B – Septembre 2026 (H/F/X)	https://www.welcometothejungle.com/fr/companies/henkel/jobs/alternance-assistant-marketing-communication-b2b-septembre-2026-h-f-x_boulogne-billancourt	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
RH / People	Welcome to the Jungle	A	Île-de-France	Chargé.e de communication Interne sur la Conception	https://www.welcometothejungle.com/fr/companies/decathlon/jobs/charge-e-de-communication-interne-sur-la-conception_villeneuve-d-ascq	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
RH / People	Welcome to the Jungle	A	Île-de-France	INTERNAL COMMUNICATION  RESPONSABLE RENT PROJECT	https://www.welcometothejungle.com/fr/companies/decathlon/jobs/internal-communication-responsable-rent-project_villeneuve-d-ascq	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargé(e) de communication marketing H/F	https://www.welcometothejungle.com/fr/companies/orano/jobs/stagiaire-analyste-h-f_lille	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargé(e) de Communication et Marketing	https://www.welcometothejungle.com/fr/companies/axys-consultants/jobs/charge-de-communication-et-marketing_levallois-perret	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage Communication H/F	https://www.welcometothejungle.com/fr/companies/motul/jobs/stage-communication-h-f_aubervilliers	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Marketing et Communication (H/F) - Paris 17 ème	https://www.welcometothejungle.com/fr/companies/rexel-france/jobs/stage-marketing-et-communication-h-f-paris-17-eme_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargé(e) de communication éditoriale / digitale H/F	https://www.welcometothejungle.com/fr/companies/orano/jobs/charge-de-communication-editoriale-digitale-h-f_montigny-le-bretonneux	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	SPARE PARTS 3D	A	Occitanie	Additive Manufacturing Engineer (operation) – Internship	https://spare-parts-3d.com/jobs/am-engineer-intern/	+2 neural network, +2 computer vision, +2 machine learning	https://spare-parts-3d.com/
Stage / Alternance	SPARE PARTS 3D	A	Occitanie	Junior project Manager (6 months internship – Middle East / Europe)	https://spare-parts-3d.com/jobs/junior-project-manager-intern/	+2 neural network, +2 computer vision, +2 machine learning	https://spare-parts-3d.com/
Stage / Alternance	SPARE PARTS 3D	A	Occitanie	Data Quality Control (Internship / part-time 4 to 6 Months) – Singapore	https://spare-parts-3d.com/jobs/data-qc-4-to-6-months-singapore/	+2 neural network, +2 computer vision, +2 machine learning	https://spare-parts-3d.com/
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Dev / Engineering	GEEGLEE	B	Île-de-France	Back-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_60431c23bfc04fe08439b43f9f5f9d0f.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Dev / Engineering	GEEGLEE	B	Île-de-France	Front-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_b4a4f363dd764b82953c4b4aa5817dd9.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Dev / Engineering	Akur8	B	Île-de-France	Engineering3 open positions	https://www.akur8.com/teams/engineering	+2 machine learning, +2 data science	www.akur8.com
IA / ML / Data Science	Akur8	B	Île-de-France	Actuarial Data Science3 open positions	https://www.akur8.com/teams/actuarial-data-science	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Sales3 open positions	https://www.akur8.com/teams/sales-partnerships	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Product3 open positions	https://www.akur8.com/teams/product	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Design3 open positions	https://www.akur8.com/teams/design	+2 machine learning, +2 data science	www.akur8.com
Marketing / Growth	Akur8	B	Île-de-France	Marketing3 open positions	https://www.akur8.com/teams/marketing	+2 machine learning, +2 data science	www.akur8.com
RH / People	Akur8	B	Île-de-France	People, Finance & Legal3 open positions	https://www.akur8.com/teams/hr-legal-finance	+2 machine learning, +2 data science	www.akur8.com
Ops / Infra / QA	Akur8	B	Île-de-France	Cloud Ops, IT & Security3 open positions	https://www.akur8.com/teams/it-operations	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Partnerships & Corporate Development3 open positions	https://www.akur8.com/teams/partnerships-corporate-development	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Giskard AI	B	Île-de-France	Business Development Representative - EMEA marketFull-TimeParisA few days at home	https://www.welcometothejungle.com/en/companies/giskard/jobs/business-development-representative-emea-market_paris	+2 annotation, +2 dataset, +2 open-source	https://www.giskard.ai/
Sales / Business	Giskard AI	B	Île-de-France	Enterprise Account Executive - EMEA marketFull-TimeParisA few days at home	https://www.welcometothejungle.com/en/companies/giskard/jobs/enterprise-account-executive-emea-market_paris	+2 annotation, +2 dataset, +2 open-source	https://www.giskard.ai/
Product / Design	Bondzai	B	Occitanie	UX Designer	https://www.bondzai.io/2022/04/29/ux-designer/	+2 deep learning, +2 machine learning	www.bondzai.io
Dev / Engineering	Bondzai	B	Occitanie	Engineering: Embedded Software Engineer	https://www.bondzai.io/2022/04/27/engineering-embedded-software-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
IA / ML / Data Science	Bondzai	B	Occitanie	Engineering: AI Engineer	https://www.bondzai.io/2022/04/27/engineering-ai-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
Management / Leadership	Bondzai	B	Occitanie	Marketing: CPO	https://www.bondzai.io/2022/04/27/marketing-cpo/	+2 deep learning, +2 machine learning	www.bondzai.io
Marketing / Growth	Bondzai	B	Occitanie	Marketing : CMO	https://www.bondzai.io/2022/04/27/marketing-cmo/	+2 deep learning, +2 machine learning	www.bondzai.io
Product / Design	Flowlity	B	Île-de-France	Product Designer UX/UIRemote-first (Paris/Valencia preferred, or Lyon/Bordeaux/Lisbon) with occasional travel for team meetups.Full Time	https://www.flowlity.com/careers/product-designer-ux-ui	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	Sales ExecutiveRemoteFull Time	https://www.flowlity.com/careers/salesexecutive	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	Customer Success ManagerRemoteFull-time	https://www.flowlity.com/careers/customer-success-manager	+2 machine learning, +2 dataset	www.flowlity.com
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
IA / ML / Data Science	DeepHawk	B	Bretagne	Ingénieur Applications IA Industrielles (F/H), France	https://deephawk.ai/ingenieur-applications-ia-industrielles-f-h-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Dev / Engineering	DeepHawk	B	Bretagne	Développeur Fullstack Applications IA, France	https://deephawk.ai/developpeur-fullstack-applications-ia-f-h/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
IA / ML / Data Science	DeepHawk	B	Bretagne	AI Computer Vision Engineer, France	https://deephawk.ai/temp/ai-computer-vision-engineer-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
