Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Stage / Alternance	Heuritech	A	Île-de-France	China Market & Consumer Insight Analyst (Internship)InternshipParisA few days at home	https://www.welcometothejungle.com/en/companies/luxurynsight/jobs/luxury-insight-analyst-internship-china_paris_LUXUR_lrY4p4Z	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Stage / Alternance	Heuritech	A	Île-de-France	Heuritech Fashion/Operations InternInternshipParis	https://www.welcometothejungle.com/en/companies/luxurynsight/jobs/fashion-operations-intern_paris	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Stage / Alternance	Heuritech	A	Île-de-France	Data & Business Analyst InternInternshipParisA few days at home	https://www.welcometothejungle.com/en/companies/luxurynsight/jobs/data-business-analyst-intern_paris_LUXUR_Q5N9qQw	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Stage / Alternance	XXII	A	Île-de-France	STAGE Chargé de Communication (F/H)	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/stage-charge-de-communication-f-h_puteaux	+2 computer vision, +2 vision par ordinateur, +2 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Ops / Infra / QA	XXII	A	Île-de-France	Senior Platform Engineer (F/H)	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/senior-platform-engineer-f-h_puteaux	+2 computer vision, +2 vision par ordinateur, +2 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Dev / Engineering	XXII	A	Île-de-France	Senior Fullstack Engineer (F/H)	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/senior-fullstack-engineer-f-h_puteaux	+2 computer vision, +2 vision par ordinateur, +2 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Candidature spontanéeXXII GROUP est toujours à la recherche de personnes talentueuses, n'hésitez pas à postuler !	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/candidatures-spontanees	+2 computer vision, +2 vision par ordinateur, +2 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Stage / Alternance	Lucky cart	A	Île-de-France	HR & Office Management Assistant (Alternance)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/hr-office-management-assistant-alternance_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	Lucky cart	A	Île-de-France	Finance Assistant (Alternance)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/finance-assistant-alternance_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	Lucky cart	A	Île-de-France	Business Analyst en alternance	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/business-analyst-en-alternance_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	Lucky cart	A	Île-de-France	Customer Success Manager - Alternance	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/customer-success-manager-alternance_paris_LC_ZMm9zjp	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Dev / Engineering	Lucky cart	A	Île-de-France	Lead Fullstack Developer	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/lead-fullstack-developer_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Candidature spontanéeLucky cart est toujours à la recherche de personnes talentueuses, n'hésitez pas à postuler !	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/candidatures-spontanees	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Alta Ares	A	Île-de-France	Spontaneous ApplicationAll officesApply Now	https://jobs.ashbyhq.com/alta-ares/2294bf4e-747a-4992-881d-6d66d39957c6	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Management / Leadership	Alta Ares	A	Île-de-France	Export Control & Compliance DirectorParis, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/9403f1e4-ffc0-427c-9171-d02ba63336a2	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Dev / Engineering	Alta Ares	A	Île-de-France	Embedded Software Engineer / Robotics EngineerToulouse, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/afaf5c25-1280-4a9a-bffb-5573c5aaca0f	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	Spontaneous ApplicationAll officesApply Now	https://jobs.ashbyhq.com/alta-ares/2294bf4e-747a-4992-881d-6d66d39957c6	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Management / Leadership	Alta Ares	A	Île-de-France	Export Control & Compliance DirectorParis, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/9403f1e4-ffc0-427c-9171-d02ba63336a2	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Autre	Orakl Oncology	A	Île-de-France	Lab TechnicianCDIVillejuif	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/lab-technician_villejuif	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Autre	Orakl Oncology	A	Île-de-France	Senior Scientist - CRISPR & Functional GenomicsCDIVillejuif	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/senior-scientist-crispr-functional-genomics_villejuif	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
IA / ML / Data Science	Orakl Oncology	A	Île-de-France	(Senior) Computational Biologist - Pharma DeliveryCDILe Kremlin-Bicêtre	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/computational-biologist-pharma-delivery_le-kremlin-bicetre	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
IA / ML / Data Science	Orakl Oncology	A	Île-de-France	Research EngineerCDILe Kremlin-Bicêtre, Villejuif	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/research-engineer_le-kremlin-bicetre	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Data	Adaptive ML	B	Île-de-France	business intelligence	https://www.adaptive-ml.com/use-case/text-to-sql	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	customer support	https://www.adaptive-ml.com/use-case/customer-support	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Sales / Business	Scortex	B	Île-de-France	Senior Account Executive ItalyFull-TimeTorino	https://scortex.welcomekit.co/jobs/senior-account-executive-italy_paris	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Autre	Scortex	B	Île-de-France	Spontaneous Application	https://scortex.welcomekit.co/jobs/candidatures-spontanees	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	AI ScientistFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/ai-scientist	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Dev / Engineering	Neuralk-AI	B	Île-de-France	Forward Deployed EngineerFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/forward-deployed-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Machine Learning EngineerFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/machine-learning-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Product / Design	Neuralk-AI	B	Île-de-France	Product DesignerFull TimeOpening SoonParis / LondonApply	https://www.neuralk-ai.com/job-posting/product-designer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Research EngineerFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/research-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Sales / Business	Neuralk-AI	B	Île-de-France	Senior Account ExecutiveFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/account-executive	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
RH / People	Neuralk-AI	B	Île-de-France	Talent Acquisition PartnerFull Time (CDI or freelance)OpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/talent-acquisition-partner	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	Neuralk-AI	B	Île-de-France	Business Development InternInternshipMar-26Paris / LondonApply	https://www.neuralk-ai.com/job-posting/business-development-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	PHD Researcher in Synthetic Data GenerationContractOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/phd-researcher	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Stage / Alternance	Neuralk-AI	B	Île-de-France	Research InternInternshipSep-26Paris / LondonApply	https://www.neuralk-ai.com/job-posting/reseach-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Management / Leadership	PROPHESEE	A	Île-de-France	Head of IT & DevOpsG&A·Paris	https://careers.prophesee.ai/jobs/7575908-head-of-it-devops	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Dev / Engineering	PROPHESEE	A	Île-de-France	Digital IC Verification EngineerHardware·Paris	https://careers.prophesee.ai/jobs/7389549-digital-ic-verification-engineer	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Dev / Engineering	PROPHESEE	A	Île-de-France	Digital IC/ASIC Design EngineerHardware·Paris	https://careers.prophesee.ai/jobs/7377229-digital-ic-asic-design-engineer	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Dev / Engineering	GEEGLEE	B	Île-de-France	Back-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_60431c23bfc04fe08439b43f9f5f9d0f.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Dev / Engineering	GEEGLEE	B	Île-de-France	Front-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_b4a4f363dd764b82953c4b4aa5817dd9.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Sales / Business	Giskard AI	B	Île-de-France	Enterprise Account Executive - EMEA marketFull-TimeParisA few days at home	https://www.welcometothejungle.com/en/companies/giskard/jobs/enterprise-account-executive-emea-market_paris	+2 annotation, +2 dataset, +2 open-source	https://www.giskard.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Dev / Engineering	Akur8	B	Île-de-France	Engineering3 open positions	https://www.akur8.com/teams/engineering	+2 machine learning, +2 data science	www.akur8.com
IA / ML / Data Science	Akur8	B	Île-de-France	Actuarial Data Science3 open positions	https://www.akur8.com/teams/actuarial-data-science	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Sales3 open positions	https://www.akur8.com/teams/sales-partnerships	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Product3 open positions	https://www.akur8.com/teams/product	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Design3 open positions	https://www.akur8.com/teams/design	+2 machine learning, +2 data science	www.akur8.com
Marketing / Growth	Akur8	B	Île-de-France	Marketing3 open positions	https://www.akur8.com/teams/marketing	+2 machine learning, +2 data science	www.akur8.com
RH / People	Akur8	B	Île-de-France	People, Finance & Legal3 open positions	https://www.akur8.com/teams/hr-legal-finance	+2 machine learning, +2 data science	www.akur8.com
Ops / Infra / QA	Akur8	B	Île-de-France	Cloud Ops, IT & Security3 open positions	https://www.akur8.com/teams/it-operations	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Partnerships & Corporate Development3 open positions	https://www.akur8.com/teams/partnerships-corporate-development	+2 machine learning, +2 data science	www.akur8.com
IA / ML / Data Science	MISTRAL AI	B	Île-de-France	Vibe for Code	https://chat.mistral.ai/code/extensions	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Product / Design	Bondzai	B	Occitanie	UX Designer	https://www.bondzai.io/2022/04/29/ux-designer/	+2 deep learning, +2 machine learning	www.bondzai.io
Dev / Engineering	Bondzai	B	Occitanie	Engineering: Embedded Software Engineer	https://www.bondzai.io/2022/04/27/engineering-embedded-software-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
IA / ML / Data Science	Bondzai	B	Occitanie	Engineering: AI Engineer	https://www.bondzai.io/2022/04/27/engineering-ai-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
Management / Leadership	Bondzai	B	Occitanie	Marketing: CPO	https://www.bondzai.io/2022/04/27/marketing-cpo/	+2 deep learning, +2 machine learning	www.bondzai.io
Marketing / Growth	Bondzai	B	Occitanie	Marketing : CMO	https://www.bondzai.io/2022/04/27/marketing-cmo/	+2 deep learning, +2 machine learning	www.bondzai.io
Ops / Infra / QA	Kalray	B	Auvergne-Rhône-Alpes	Lead DevOps Engineer	https://www.kalrayinc.com/jobs/lead-devops-engineer/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Sales / Business	Kalray	B	Auvergne-Rhône-Alpes	IP & Silicon Design Services Sales Manager	https://www.kalrayinc.com/jobs/ip-silicon-design-services-sales-manager/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Management / Leadership	Kalray	B	Auvergne-Rhône-Alpes	RTL Design Manager	https://www.kalrayinc.com/jobs/rtl-design-manager/	+2 machine learning, +2 computer-vision	www.kalrayinc.com
Sales / Business	Flowlity	B	Île-de-France	Sales ExecutiveRemoteFull Time	https://www.flowlity.com/careers/salesexecutive	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	Customer Success ManagerRemoteFull-time	https://www.flowlity.com/careers/customer-success-manager	+2 machine learning, +2 dataset	www.flowlity.com
Ops / Infra / QA	webdrone	B	Bourgogne-Franche-Comté	Administrateur Webdrone	https://www.webdrone.fr/fr/author/2tc1uo641n8jwc27b908/	+2 PhD, +2 transformer, +2 entraîné	http://www.webdrone.fr
Stage / Alternance	AfterData	B	Île-de-France	Alternance/Stage – Data scientist – Développeur PythonStage - Paris 13Lire plus	https://www.afterdata.com/alternance-stage-data-scientist-developpeur-python-startup-fintech/	+2 machine learning, +2 data scientist	https://www.afterdata.com/
Stage / Alternance	AfterData	B	Île-de-France	Alternant(e) développeur webPassionné par la data, vous cherchez à développer votre maîtrise des données dans des cas concrets ? Rejoignez-nous !Stage - Paris 13Lire plus	https://www.afterdata.com/alternant-developpeur-web/	+2 machine learning, +2 data scientist	https://www.afterdata.com/
Autre	Outsight	B	Île-de-France	Spontaneous ApplicationAllSan Francisco	https://jobs.lever.co/outsight/14083967-fc44-4564-ab71-da8cd2378ea2	+2 lidar, +2 LiDAR	www.outsight.ai
Autre	Outsight	B	Île-de-France	Spontaneous ApplicationAllParis - Sophia Antipolis	https://jobs.lever.co/outsight/552e966a-4382-45e9-8928-ed86f70724ed	+2 lidar, +2 LiDAR	www.outsight.ai
Autre	Outsight	B	Île-de-France	Spontaneous ApplicationAllSingapore	https://jobs.lever.co/outsight/f720f338-0cbd-4aa7-85bf-ad1836390deb	+2 lidar, +2 LiDAR	www.outsight.ai
IA / ML / Data Science	Outsight	B	Île-de-France	Senior AI & Agentic Backend EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/4d7abe31-b57c-4c7c-b1f1-8d1decbbf41d	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Senior Backend EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/59d5828b-8bbf-41cd-b2f8-03e32a2f2e4d	+2 lidar, +2 LiDAR	www.outsight.ai
Data	Outsight	B	Île-de-France	Senior Data EngineerApplications & DataParis	https://jobs.lever.co/outsight/98c02b74-b4de-4bcb-942a-4d3d415df335	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Senior Frontend EngineerApplications & DataPermanentParis	https://jobs.lever.co/outsight/c5a39006-b745-440e-9f6b-715a368adf6b	+2 lidar, +2 LiDAR	www.outsight.ai
Sales / Business	Outsight	B	Île-de-France	Senior Customer Delivery ManagerCustomer DeliveryPermanentDallas	https://jobs.lever.co/outsight/92955439-3698-42b0-8288-75a5e167d3ff	+2 lidar, +2 LiDAR	www.outsight.ai
Sales / Business	Outsight	B	Île-de-France	Senior Customer Delivery ManagerCustomer DeliveryPermanentWashington DC	https://jobs.lever.co/outsight/d887e659-ca89-4289-9bf5-09561425dbc2	+2 lidar, +2 LiDAR	www.outsight.ai
Sales / Business	Outsight	B	Île-de-France	Senior Customer Delivery Manager - Spanish SpeakerCustomer DeliveryPermanentParis	https://jobs.lever.co/outsight/f07f006f-2f7a-4905-982f-7466bf077ee3	+2 lidar, +2 LiDAR	www.outsight.ai
Ops / Infra / QA	Outsight	B	Île-de-France	Customer Validation EngineerCustomer EngineeringPermanentParis	https://jobs.lever.co/outsight/d54de068-6441-468e-9e4f-1131e7a6adf3	+2 lidar, +2 LiDAR	www.outsight.ai
Dev / Engineering	Outsight	B	Île-de-France	Python Backend DeveloperCustomer EngineeringPermanentParis	https://jobs.lever.co/outsight/214bac75-5f85-4988-99c8-bf0ab834a5d8	+2 lidar, +2 LiDAR	www.outsight.ai
Sales / Business	Outsight	B	Île-de-France	Field Application Engineer (Spanish Speaking)Field Application EngineeringPermanentParis	https://jobs.lever.co/outsight/a4d60672-b70b-4a69-9918-2ff0c6631b7b	+2 lidar, +2 LiDAR	www.outsight.ai
Product / Design	Outsight	B	Île-de-France	Senior Product Manager - Platform & InfrastructureProductPermanentParis	https://jobs.lever.co/outsight/d66021fb-a1d8-4eec-818d-1883a193f525	+2 lidar, +2 LiDAR	www.outsight.ai
Stage / Alternance	kentyou	B	Auvergne-Rhône-Alpes	Internships / Stages en Alternance	https://kentyou.com/2023/09/12/alternance/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Data	kentyou	B	Auvergne-Rhône-Alpes	Data Analyst	https://kentyou.com/2023/08/07/data-analyst/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Full-Stack Developer	https://kentyou.com/2023/08/07/full-stack-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Java Developer and Platform Engineer	https://kentyou.com/2021/08/20/java-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
RH / People	Comand AI	B	Île-de-France	Talent Acquisition Specialist jobs	https://fr.linkedin.com/jobs/acquisition-de-talents-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Legal Counsel jobs	https://fr.linkedin.com/jobs/conseil-juridique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Researcher jobs	https://fr.linkedin.com/jobs/chercheur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Sales / Business	Comand AI	B	Île-de-France	Head of Sales jobs	https://fr.linkedin.com/jobs/chef-des-ventes-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
RH / People	Comand AI	B	Île-de-France	Recruiter jobs	https://fr.linkedin.com/jobs/recruteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Marketing / Growth	Comand AI	B	Île-de-France	Marketing Director jobs	https://fr.linkedin.com/jobs/directeur-marketing-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Translator jobs	https://fr.linkedin.com/jobs/traducteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Ops / Infra / QA	Comand AI	B	Île-de-France	Information Technology Manager jobs	https://fr.linkedin.com/jobs/responsable-informatique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Dev / Engineering	Comand AI	B	Île-de-France	Architect jobs	https://fr.linkedin.com/jobs/architecte-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Research Assistant jobs	https://fr.linkedin.com/jobs/assistant-de-recherche-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Heex Technologies	B	Île-de-France	Spontaneous Application	https://heex.notion.site/24c54af7e72280d58897c2a52aaaa009	+2 data science, +2 dataset	www.heex.io
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	01Business Developer Senior : Conseil & projets IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-spe-conseil-projets-ia-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=afbb60b2-ce85-4311-8ecb-08e4649dd2c7	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	02Business Developer - Conseil & IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-generaliste-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=b13c59db-d41b-45d7-87cd-5b66d9e5dd93	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	03Business Developer- activité Conseil (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-activite-conseil-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=93f92ee0-614d-4a02-98ae-a234e065701f	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
Autre	Tilkal	B	Île-de-France	Submit open application	https://www.tilkal.com/tilkal-contact	+2 GPU, +2 dataset	www.tilkal.com
