Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Product / Design	Alteia	B	Occitanie	Product Manager - Structural analysis and engineeringProduct·Paris, Toulouse·Hybrid	https://careers.alteia.com/jobs/6839112-product-manager-structural-analysis-and-engineering	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Management / Leadership	Alteia	B	Occitanie	Software Project ManagerProject·Toulouse·Hybrid	https://careers.alteia.com/jobs/6725791-software-project-manager	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Ops / Infra / QA	Alteia	B	Occitanie	Senior QA engineerProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639246-senior-qa-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Full Stack Software EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639217-full-stack-software-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargé.e de communication F/H	https://www.welcometothejungle.com/fr/companies/clean-horizon/jobs/stage-charge-e-de-communication-f-h_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternance Analyste communication financière F/H	https://www.welcometothejungle.com/fr/companies/bouygues-telecom/jobs/alternance-analyste-communication-financiere-f-h_meudon	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Assistant Chef de Projet Communication et Evènementiel Petit h (H/F)	https://www.welcometothejungle.com/fr/companies/hermes/jobs/stage-assistant-chef-de-projet-communication-et-evenementiel-petit-h-h-f_pantin_HERMS_P7eld8k	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Assistant Chef de Projets Communication Métier Chaussure (H/F)	https://www.welcometothejungle.com/fr/companies/hermes/jobs/stage-assistant-chef-de-projets-communication-metier-chaussure-h-f_pantin_HERMS_mRQq5l7	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Assistant(e) Communication Interne et Projets RH - Europe & Moyen-Orient H/F	https://www.welcometothejungle.com/fr/companies/hermes/jobs/alternance-assistant-communication-interne-et-projets-rh-europe-moyen-orient-h-f_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Assistant Chargé de Formation et Communication Interne Bijouterie (H/F)	https://www.welcometothejungle.com/fr/companies/hermes/jobs/stage-assistant-charge-de-formation-et-communication-interne-bijouterie-h-f_pantin	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage Consultant(e) Junior Communication et Veille F/H	https://www.welcometothejungle.com/fr/companies/maarc/jobs/stage-consultant-junior-communication-et-veille-f-h_paris_MAARC_j8JWVNg	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Content Marketing & Communication Digitale (H/F)	https://www.welcometothejungle.com/fr/companies/nomadia/jobs/content-marketing-communication-digitale-h-f_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Communication & Digital Marketing (Alternance)	https://www.welcometothejungle.com/fr/companies/karmen/jobs/growth-intern_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage : chargé.e d'engagement citoyen et de communication	https://www.welcometothejungle.com/fr/companies/entourage/jobs/stage-charge-e-de-communication-et-d-engagement-citoyen_rennes	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Offre de stage - Communication / Médiation/ développement des publics (F/H) - Musée National Eugène Delacroix	https://www.welcometothejungle.com/fr/companies/ministere-de-la-culture/jobs/offre-de-stage-communication-mediation-developpement-des-publics-f-h-musee-national-eugene-delacroix_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Chargé(e) de communication H/F	https://www.welcometothejungle.com/fr/companies/groupe-tf1/jobs/alternance-charge-de-communication-h-f_boulogne-billancourt	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternant(e) - Chargé(e) de communication digitale et évènementielle H/F	https://www.welcometothejungle.com/fr/companies/groupe-credit-agricole/jobs/alternant-charge-de-communication-digitale-et-evenementielle-h-f_montrouge	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternant(e) - Chargé(e) de Suivi Activité et Communication H/F	https://www.welcometothejungle.com/fr/companies/groupe-credit-agricole/jobs/alternant-charge-de-suivi-activite-et-communication-h-f_toulouse	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternant(e) - Chargé(e) de Suivi Activité et Communication H/F	https://www.welcometothejungle.com/fr/companies/groupe-credit-agricole/jobs/alternant-charge-de-suivi-activite-et-communication-h-f_montrouge	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternant(e) - Gestionnaire Animation et Communication H/F	https://www.welcometothejungle.com/fr/companies/groupe-credit-agricole/jobs/alternant-gestionnaire-animation-et-communication-h-f_montrouge	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Chargé(e) de communication fiction  H/F	https://www.welcometothejungle.com/fr/companies/groupe-tf1/jobs/alternance-charge-de-communication-fiction-h-f_boulogne-billancourt	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Chargé(e) de communication éditoriale H/F	https://www.welcometothejungle.com/fr/companies/groupe-tf1/jobs/alternance-charge-de-communication-editoriale-h-f_boulogne-billancourt	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Chargé(e) de communication digitale et graphique H/F	https://www.welcometothejungle.com/fr/companies/groupe-tf1/jobs/alternance-charge-de-communication-digitale-et-graphique-h-f_boulogne-billancourt_GT_GmRybL7	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Juriste Marques & Communication H/F	https://www.welcometothejungle.com/fr/companies/groupe-tf1/jobs/stage-juriste-marques-communication-h-f_boulogne-billancourt	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Chargé(e) de relations investisseurs et de communication financière H/F	https://www.welcometothejungle.com/fr/companies/groupe-tf1/jobs/stage-charge-de-communication-financiere-h-f_boulogne-billancourt_GT_N7Ap89P	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Chargé(e) de communication pôle business, innovation, digital et RSE  H/F	https://www.welcometothejungle.com/fr/companies/groupe-tf1/jobs/alternance-charge-de-communication-pole-business-innovation-digital-et-rse-h-f_boulogne-billancourt	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Autre	Scortex	B	Île-de-France	Spontaneous Application	https://scortex.welcomekit.co/jobs/candidatures-spontanees	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Management / Leadership	Lucky cart	A	Île-de-France	Head of Agencies	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/head-of-agencies_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Dev / Engineering	Lucky cart	A	Île-de-France	Lead Fullstack Developer	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/lead-fullstack-developer_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Dev / Engineering	Lucky cart	A	Île-de-France	Fullstack Developper	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/fullstack-developper_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	Lucky cart	A	Île-de-France	Product Manager (Alternance)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/product-owner-stage-alternance_paris_LC_5kr6O7X	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Sales / Business	Lucky cart	A	Île-de-France	Key Account Manager (Régie)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-regie_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Sales / Business	Lucky cart	A	Île-de-France	Key Account Manager (Retail)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-retail_paris_LC_eldKkQ	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	Lucky cart	A	Île-de-France	Key Account Manager - Alternance	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-alternance_paris_LC_lL7AXY1	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	Lucky cart	A	Île-de-France	Key Account Manager - Stage ou Alternance	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-alternance_paris_LC_809zO5m	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	Lucky cart	A	Île-de-France	Customer Success Manager - Alternance	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/customer-success-manager-alternance_paris_LC_ZMm9zjp	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Candidature spontanéeLucky cart est toujours à la recherche de personnes talentueuses, n'hésitez pas à postuler !	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/candidatures-spontanees	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	SPARE PARTS 3D	A	Occitanie	Additive Manufacturing Engineer (operation) – Internship	https://spare-parts-3d.com/jobs/am-engineer-intern/	+2 neural network, +2 computer vision, +2 machine learning	https://spare-parts-3d.com/
Stage / Alternance	SPARE PARTS 3D	A	Occitanie	Junior project Manager (6 months internship – Middle East / Europe)	https://spare-parts-3d.com/jobs/junior-project-manager-intern/	+2 neural network, +2 computer vision, +2 machine learning	https://spare-parts-3d.com/
Stage / Alternance	SPARE PARTS 3D	A	Occitanie	Data Quality Control (Internship / part-time 4 to 6 Months) – Singapore	https://spare-parts-3d.com/jobs/data-qc-4-to-6-months-singapore/	+2 neural network, +2 computer vision, +2 machine learning	https://spare-parts-3d.com/
Sales / Business	Orakl Oncology	A	Île-de-France	Senior Alliance ManagerCDILe Kremlin-Bicêtre, Paris, Villejuif	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/senior-alliance-manager	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Sales / Business	Orakl Oncology	A	Île-de-France	Business Development DirectorCDILe Kremlin-Bicêtre, Paris, Villejuif	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/business-development-director	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Autre	Orakl Oncology	A	Île-de-France	Executive Assistant to the CEOCDILe Kremlin-Bicêtre, Paris, Villejuif	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/executive-assistant-to-the-ceo	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Management / Leadership	Orakl Oncology	A	Île-de-France	Chief of StaffCDILe Kremlin-Bicêtre, Paris, Villejuif	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/chief-of-staff	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	01Business Developer Senior : Conseil & projets IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-spe-conseil-projets-ia-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=afbb60b2-ce85-4311-8ecb-08e4649dd2c7	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	02Business Developer - Conseil & IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-generaliste-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=b13c59db-d41b-45d7-87cd-5b66d9e5dd93	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	03Business Developer- activité Conseil (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-activite-conseil-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=93f92ee0-614d-4a02-98ae-a234e065701f	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Dev / Engineering	Astriis	B	Auvergne-Rhône-Alpes	Fullstack Senior Developper1 open positionsGrenobleDéveloppeur Fullstack Senior22/01/2024 13:39:48	https://www.astriis.com/jobs/detail/fullstack-senior-developper-1	+2 machine learning, +2 GPU, +2 PhD	www.astriis.com
Dev / Engineering	GEEGLEE	B	Île-de-France	Back-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_60431c23bfc04fe08439b43f9f5f9d0f.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Dev / Engineering	GEEGLEE	B	Île-de-France	Front-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_b4a4f363dd764b82953c4b4aa5817dd9.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Sales / Business	Giskard AI	B	Île-de-France	Business Development Representative - EMEA marketFull-TimeParisA few days at home	https://www.welcometothejungle.com/en/companies/giskard/jobs/business-development-representative-emea-market_paris	+2 annotation, +2 dataset, +2 open-source	https://www.giskard.ai/
Sales / Business	Giskard AI	B	Île-de-France	Enterprise Account Executive - EMEA marketFull-TimeParisA few days at home	https://www.welcometothejungle.com/en/companies/giskard/jobs/enterprise-account-executive-emea-market_paris	+2 annotation, +2 dataset, +2 open-source	https://www.giskard.ai/
Sales / Business	Giskard AI	B	Île-de-France	Enterprise Account Executive - DACH marketFull-TimeParisA few days at home	https://www.welcometothejungle.com/en/companies/giskard/jobs/senior-enterprise-account-executive-dach-market_paris	+2 annotation, +2 dataset, +2 open-source	https://www.giskard.ai/
Dev / Engineering	Akur8	B	Île-de-France	Engineering3 open positions	https://www.akur8.com/teams/engineering	+2 machine learning, +2 data science	www.akur8.com
IA / ML / Data Science	Akur8	B	Île-de-France	Actuarial Data Science3 open positions	https://www.akur8.com/teams/actuarial-data-science	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Sales3 open positions	https://www.akur8.com/teams/sales-partnerships	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Product3 open positions	https://www.akur8.com/teams/product	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Design3 open positions	https://www.akur8.com/teams/design	+2 machine learning, +2 data science	www.akur8.com
Marketing / Growth	Akur8	B	Île-de-France	Marketing3 open positions	https://www.akur8.com/teams/marketing	+2 machine learning, +2 data science	www.akur8.com
RH / People	Akur8	B	Île-de-France	People, Finance & Legal3 open positions	https://www.akur8.com/teams/hr-legal-finance	+2 machine learning, +2 data science	www.akur8.com
Ops / Infra / QA	Akur8	B	Île-de-France	Cloud Ops, IT & Security3 open positions	https://www.akur8.com/teams/it-operations	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Partnerships & Corporate Development3 open positions	https://www.akur8.com/teams/partnerships-corporate-development	+2 machine learning, +2 data science	www.akur8.com
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Product / Design	Bondzai	B	Occitanie	UX Designer	https://www.bondzai.io/2022/04/29/ux-designer/	+2 deep learning, +2 machine learning	www.bondzai.io
Dev / Engineering	Bondzai	B	Occitanie	Engineering: Embedded Software Engineer	https://www.bondzai.io/2022/04/27/engineering-embedded-software-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
IA / ML / Data Science	Bondzai	B	Occitanie	Engineering: AI Engineer	https://www.bondzai.io/2022/04/27/engineering-ai-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
Management / Leadership	Bondzai	B	Occitanie	Marketing: CPO	https://www.bondzai.io/2022/04/27/marketing-cpo/	+2 deep learning, +2 machine learning	www.bondzai.io
Marketing / Growth	Bondzai	B	Occitanie	Marketing : CMO	https://www.bondzai.io/2022/04/27/marketing-cmo/	+2 deep learning, +2 machine learning	www.bondzai.io
Stage / Alternance	Visionairy	B	Île-de-France	Stage R&D - Génération artificielle d'images pour la vision industrielleStagePalaiseauTélétravail fréquent	https://www.welcometothejungle.com/fr/companies/visionairy/jobs/stage-r-d-generation-artificielle-d-images-pour-la-vision-industrielle_palaiseau	+2 computer vision, +2 edge AI	https://www.visionairy.io/
Sales / Business	Flowlity	B	Île-de-France	Sales ExecutiveRemoteFull Time	https://www.flowlity.com/careers/salesexecutive	+2 machine learning, +2 dataset	www.flowlity.com
Stage / Alternance	kentyou	B	Auvergne-Rhône-Alpes	Internships / Stages en Alternance	https://kentyou.com/2023/09/12/alternance/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Data	kentyou	B	Auvergne-Rhône-Alpes	Data Analyst	https://kentyou.com/2023/08/07/data-analyst/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Full-Stack Developer	https://kentyou.com/2023/08/07/full-stack-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Dev / Engineering	kentyou	B	Auvergne-Rhône-Alpes	Java Developer and Platform Engineer	https://kentyou.com/2021/08/20/java-developer/	+2 data scientist, +2 researcher, +2 open-source, +2 R&D	https://kentyou.com/
Stage / Alternance	AfterData	B	Île-de-France	Alternance/Stage – Data scientist – Développeur PythonStage - Paris 13Lire plus	https://www.afterdata.com/alternance-stage-data-scientist-developpeur-python-startup-fintech/	+2 machine learning, +2 data scientist	https://www.afterdata.com/
Stage / Alternance	AfterData	B	Île-de-France	Alternant(e) développeur webPassionné par la data, vous cherchez à développer votre maîtrise des données dans des cas concrets ? Rejoignez-nous !Stage - Paris 13Lire plus	https://www.afterdata.com/alternant-developpeur-web/	+2 machine learning, +2 data scientist	https://www.afterdata.com/
Product / Design	Hiboo	B	Île-de-France	Senior Product Manager (Paris)	https://hiboo.notion.site/Senior-Product-Manager-Paris-7f6b516b2b414f48b9095c5ea0198033	+2 GPU, +2 PhD	https://www.hiboo.io/
Sales / Business	Hiboo	B	Île-de-France	Account Executive UK	https://hiboo.notion.site/Account-Executive-UK-271d13f7e8968037aa54db85c40eba36	+2 GPU, +2 PhD	https://www.hiboo.io/
RH / People	Comand AI	B	Île-de-France	Talent Acquisition Specialist jobs	https://fr.linkedin.com/jobs/acquisition-de-talents-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Autre	Comand AI	B	Île-de-France	Legal Counsel jobs	https://fr.linkedin.com/jobs/conseil-juridique-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
IA / ML / Data Science	Comand AI	B	Île-de-France	Researcher jobs	https://fr.linkedin.com/jobs/chercheur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
Sales / Business	Comand AI	B	Île-de-France	Head of Sales jobs	https://fr.linkedin.com/jobs/chef-des-ventes-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
RH / People	Comand AI	B	Île-de-France	Recruiter jobs	https://fr.linkedin.com/jobs/recruteur-emplois?trk=organization_guest_linkster_link	+2 reinforcement learning, +2 open-source	https://comand.ai/
