Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Stage / Alternance	Neuralk-AI	B	Île-de-France	Research InternInternshipJul-26Paris 8, FranceApply now	https://www.neuralk-ai.com/job-posting/reseach-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	PHD Researcher in Synthetic Data GenerationContractOpenParis 8, FranceApply now	https://www.neuralk-ai.com/job-posting/phd-researcher	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Lucky cart	A	Île-de-France	Finance Business Partner	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/finance-business-partner_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
RH / People	Lucky cart	A	Île-de-France	Human Resources Business Partner	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/human-resources-business-partner_paris_LC_4AzeW7Q	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Management / Leadership	Lucky cart	A	Île-de-France	Head of Agencies	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/head-of-agencies_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Dev / Engineering	Lucky cart	A	Île-de-France	Lead Fullstack Developer	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/lead-fullstack-developer_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	Lucky cart	A	Île-de-France	Product Manager (Alternance)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/product-owner-stage-alternance_paris_LC_5kr6O7X	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Sales / Business	Lucky cart	A	Île-de-France	Key Account Manager (Régie)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-regie_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Sales / Business	Lucky cart	A	Île-de-France	Key Account Manager (Retail)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-retail_paris_LC_eldKkQ	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Candidature spontanéeLucky cart est toujours à la recherche de personnes talentueuses, n'hésitez pas à postuler !	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/candidatures-spontanees	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Data	Adaptive ML	B	Île-de-France	business intelligence	https://www.adaptive-ml.com/use-case/text-to-sql	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	customer support	https://www.adaptive-ml.com/use-case/customer-support	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Autre	Alteia	B	Occitanie	Spontaneous application ↘︎	https://careers.alteia.com/connect/login	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Ops / Infra / QA	Alteia	B	Occitanie	Lead QA EngineerProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/7427591-lead-qa-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Tech Lead BackendEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7403606-tech-lead-backend	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Management / Leadership	Alteia	B	Occitanie	Engineering ManagerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7393869-engineering-manager	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Junior Platform Engineer - Frontend FocusToulouse·Hybrid	https://careers.alteia.com/jobs/7370167-junior-platform-engineer-frontend-focus	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Owner - Digital InspectionProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/7332202-product-owner-digital-inspection	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Senior Frontend Software EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7165327-senior-frontend-software-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Electric network designProduct·Paris, Toulouse	https://careers.alteia.com/jobs/6839328-product-manager-electric-network-design	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Structural analysis and engineeringProduct·Paris, Toulouse·Hybrid	https://careers.alteia.com/jobs/6839112-product-manager-structural-analysis-and-engineering	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Management / Leadership	Alteia	B	Occitanie	Software Project ManagerProject·Toulouse·Hybrid	https://careers.alteia.com/jobs/6725791-software-project-manager	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Autre	Scortex	B	Île-de-France	Spontaneous Application	https://scortex.welcomekit.co/jobs/candidatures-spontanees	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
IA / ML / Data Science	Orakl Oncology	A	Île-de-France	Research EngineerCDILe Kremlin-Bicêtre	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/research-engineer_le-kremlin-bicetre	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Autre	Orakl Oncology	A	Île-de-France	Lab ManagerCDILe Kremlin-Bicêtre	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/lab-manager_le-kremlin-bicetre	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
IA / ML / Data Science	Orakl Oncology	A	Île-de-France	Computational Biologist - Pharma DeliveryCDILe Kremlin-Bicêtre	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/computational-biologist-pharma-delivery_le-kremlin-bicetre	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
IA / ML / Data Science	Orakl Oncology	A	Île-de-France	Senior AI EngineerCDILe Kremlin-Bicêtre	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/senior-ai-engineer_le-kremlin-bicetre	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	01Business Developer Senior : Conseil & projets IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-spe-conseil-projets-ia-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=afbb60b2-ce85-4311-8ecb-08e4649dd2c7	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	02Business Developer - Conseil & IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-generaliste-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=b13c59db-d41b-45d7-87cd-5b66d9e5dd93	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	03Business Developer- activité Conseil (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-activite-conseil-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=93f92ee0-614d-4a02-98ae-a234e065701f	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Stage / Alternance	SPARE PARTS 3D	A	Occitanie	Additive Manufacturing Engineer (operation) – Internship	https://spare-parts-3d.com/jobs/am-engineer-intern/	+2 neural network, +2 computer vision, +2 machine learning	https://spare-parts-3d.com/
Stage / Alternance	SPARE PARTS 3D	A	Occitanie	Junior project Manager (6 months internship – Middle East / Europe)	https://spare-parts-3d.com/jobs/junior-project-manager-intern/	+2 neural network, +2 computer vision, +2 machine learning	https://spare-parts-3d.com/
Stage / Alternance	SPARE PARTS 3D	A	Occitanie	Data Quality Control (Internship / part-time 4 to 6 Months) – Singapore	https://spare-parts-3d.com/jobs/data-qc-4-to-6-months-singapore/	+2 neural network, +2 computer vision, +2 machine learning	https://spare-parts-3d.com/
Dev / Engineering	Astriis	B	Auvergne-Rhône-Alpes	Fullstack Senior Developper1 open positionsGrenobleDéveloppeur Fullstack Senior22/01/2024 13:39:48	https://www.astriis.com/jobs/detail/fullstack-senior-developper-1	+2 machine learning, +2 GPU, +2 PhD	www.astriis.com
Dev / Engineering	GEEGLEE	B	Île-de-France	Back-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_60431c23bfc04fe08439b43f9f5f9d0f.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Dev / Engineering	GEEGLEE	B	Île-de-France	Front-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_b4a4f363dd764b82953c4b4aa5817dd9.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Dev / Engineering	PROPHESEE	A	Île-de-France	Analog Pixel IC Design EngineerHardware·Paris	https://careers.prophesee.ai/jobs/7440172-analog-pixel-ic-design-engineer	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Dev / Engineering	PROPHESEE	A	Île-de-France	Digital IC Verification EngineerHardware·Paris	https://careers.prophesee.ai/jobs/7389549-digital-ic-verification-engineer	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Dev / Engineering	PROPHESEE	A	Île-de-France	Digital IC Design EngineerHardware·Paris	https://careers.prophesee.ai/jobs/7377229-digital-ic-design-engineer	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Sales / Business	Giskard AI	B	Île-de-France	Enterprise Account Executive - DACH marketFull-TimeParisA few days at home	https://www.welcometothejungle.com/en/companies/giskard/jobs/senior-enterprise-account-executive-dach-market_paris	+2 annotation, +2 dataset, +2 open-source	https://www.giskard.ai/
Sales / Business	Giskard AI	B	Île-de-France	Business Development Representative - EMEA marketFull-TimeParisA few days at home	https://www.welcometothejungle.com/en/companies/giskard/jobs/business-development-representative-emea-market_paris	+2 annotation, +2 dataset, +2 open-source	https://www.giskard.ai/
Sales / Business	Giskard AI	B	Île-de-France	Enterprise Account Executive - EMEA marketFull-TimeParisA few days at home	https://www.welcometothejungle.com/en/companies/giskard/jobs/enterprise-account-executive-emea-market_paris	+2 annotation, +2 dataset, +2 open-source	https://www.giskard.ai/
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Dev / Engineering	Akur8	B	Île-de-France	Engineering3 open positions	https://www.akur8.com/teams/engineering	+2 machine learning, +2 data science	www.akur8.com
IA / ML / Data Science	Akur8	B	Île-de-France	Actuarial Data Science3 open positions	https://www.akur8.com/teams/actuarial-data-science	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Sales3 open positions	https://www.akur8.com/teams/sales-partnerships	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Product3 open positions	https://www.akur8.com/teams/product	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Design3 open positions	https://www.akur8.com/teams/design	+2 machine learning, +2 data science	www.akur8.com
Marketing / Growth	Akur8	B	Île-de-France	Marketing3 open positions	https://www.akur8.com/teams/marketing	+2 machine learning, +2 data science	www.akur8.com
RH / People	Akur8	B	Île-de-France	People, Finance & Legal3 open positions	https://www.akur8.com/teams/hr-legal-finance	+2 machine learning, +2 data science	www.akur8.com
Ops / Infra / QA	Akur8	B	Île-de-France	Cloud Ops, IT & Security3 open positions	https://www.akur8.com/teams/it-operations	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Partnerships & Corporate Development3 open positions	https://www.akur8.com/teams/partnerships-corporate-development	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Flowlity	B	Île-de-France	Product Designer UX/UIRemote-first (Paris/Valencia preferred, or Lyon/Bordeaux/Lisbon) with occasional travel for team meetups.Full Time	https://www.flowlity.com/careers/product-designer-ux-ui	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	Sales ExecutiveRemoteFull Time	https://www.flowlity.com/careers/salesexecutive	+2 machine learning, +2 dataset	www.flowlity.com
Sales / Business	Flowlity	B	Île-de-France	Customer Success ManagerRemoteFull-time	https://www.flowlity.com/careers/customer-success-manager	+2 machine learning, +2 dataset	www.flowlity.com
Product / Design	Bondzai	B	Occitanie	UX Designer	https://www.bondzai.io/2022/04/29/ux-designer/	+2 deep learning, +2 machine learning	www.bondzai.io
Dev / Engineering	Bondzai	B	Occitanie	Engineering: Embedded Software Engineer	https://www.bondzai.io/2022/04/27/engineering-embedded-software-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
IA / ML / Data Science	Bondzai	B	Occitanie	Engineering: AI Engineer	https://www.bondzai.io/2022/04/27/engineering-ai-engineer/	+2 deep learning, +2 machine learning	www.bondzai.io
Management / Leadership	Bondzai	B	Occitanie	Marketing: CPO	https://www.bondzai.io/2022/04/27/marketing-cpo/	+2 deep learning, +2 machine learning	www.bondzai.io
Marketing / Growth	Bondzai	B	Occitanie	Marketing : CMO	https://www.bondzai.io/2022/04/27/marketing-cmo/	+2 deep learning, +2 machine learning	www.bondzai.io
Product / Design	Hiboo	B	Île-de-France	Senior Product Manager (Paris)	https://hiboo.notion.site/Senior-Product-Manager-Paris-7f6b516b2b414f48b9095c5ea0198033	+2 GPU, +2 PhD	https://www.hiboo.io/
Sales / Business	Hiboo	B	Île-de-France	Account Executive UK	https://hiboo.notion.site/Account-Executive-UK-271d13f7e8968037aa54db85c40eba36	+2 GPU, +2 PhD	https://www.hiboo.io/
Stage / Alternance	AfterData	B	Île-de-France	Alternance/Stage – Data scientist – Développeur PythonStage - Paris 13Lire plus	https://www.afterdata.com/alternance-stage-data-scientist-developpeur-python-startup-fintech/	+2 machine learning, +2 data scientist	https://www.afterdata.com/
Stage / Alternance	AfterData	B	Île-de-France	Alternant(e) développeur webPassionné par la data, vous cherchez à développer votre maîtrise des données dans des cas concrets ? Rejoignez-nous !Stage - Paris 13Lire plus	https://www.afterdata.com/alternant-developpeur-web/	+2 machine learning, +2 data scientist	https://www.afterdata.com/
Autre	Heex Technologies	B	Île-de-France	Spontaneous Application	https://heex.notion.site/24c54af7e72280d58897c2a52aaaa009	+2 data science, +2 dataset	www.heex.io
