Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Dev / Engineering	XXII	A	Île-de-France	Senior Fullstack Engineer — Javascript / Typescript (F/H)	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/developpeur-web_suresnes	+2 computer vision, +2 vision par ordinateur, +2 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Sales / Business	XXII	A	Île-de-France	Senior Account Executive (F/H)	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/account-executive-senior-h-f_puteaux	+2 computer vision, +2 vision par ordinateur, +2 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	XXII	A	Île-de-France	Candidature spontanéeXXII GROUP est toujours à la recherche de personnes talentueuses, n'hésitez pas à postuler !	https://www.welcometothejungle.com/fr/companies/xxii-group/jobs/candidatures-spontanees	+2 computer vision, +2 vision par ordinateur, +2 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	Scortex	B	Île-de-France	Spontaneous Application	https://scortex.welcomekit.co/jobs/candidatures-spontanees	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Management / Leadership	Lucky cart	A	Île-de-France	Head of Agencies	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/head-of-agencies_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Dev / Engineering	Lucky cart	A	Île-de-France	Lead Fullstack Developer	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/lead-fullstack-developer_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Dev / Engineering	Lucky cart	A	Île-de-France	Fullstack Developper	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/fullstack-developper_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	Lucky cart	A	Île-de-France	Product Manager (Alternance)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/product-owner-stage-alternance_paris_LC_5kr6O7X	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Sales / Business	Lucky cart	A	Île-de-France	Key Account Manager (Régie)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-regie_paris	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Sales / Business	Lucky cart	A	Île-de-France	Key Account Manager (Retail)	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-retail_paris_LC_eldKkQ	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	Lucky cart	A	Île-de-France	Key Account Manager - Alternance	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-alternance_paris_LC_lL7AXY1	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	Lucky cart	A	Île-de-France	Key Account Manager - Stage ou Alternance	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/key-account-manager-alternance_paris_LC_809zO5m	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Stage / Alternance	Lucky cart	A	Île-de-France	Customer Success Manager - Alternance	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/customer-success-manager-alternance_paris_LC_ZMm9zjp	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Autre	Lucky cart	A	Île-de-France	Candidature spontanéeLucky cart est toujours à la recherche de personnes talentueuses, n'hésitez pas à postuler !	https://www.welcometothejungle.com/fr/companies/lucky-cart/jobs/candidatures-spontanees	+2 machine learning, +2 data science, +2 data scientist, +2 dataset, +2 transformer	www.luckycart.com/
Sales / Business	Orakl Oncology	A	Île-de-France	Senior Alliance ManagerCDILe Kremlin-Bicêtre, Paris, Villejuif	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/senior-alliance-manager	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Sales / Business	Orakl Oncology	A	Île-de-France	Business Development DirectorCDILe Kremlin-Bicêtre, Paris, Villejuif	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/business-development-director	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Autre	Orakl Oncology	A	Île-de-France	Executive Assistant to the CEOCDILe Kremlin-Bicêtre, Paris, Villejuif	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/executive-assistant-to-the-ceo	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Management / Leadership	Orakl Oncology	A	Île-de-France	Chief of StaffCDILe Kremlin-Bicêtre, Paris, Villejuif	https://www.welcometothejungle.com/fr/companies/orakl-oncology/jobs/chief-of-staff	+2 data scientist, +2 PhD, +2 researcher, +2 dataset, +2 R&D	http://orakl-oncology.com
Stage / Alternance	SPARE PARTS 3D	A	Occitanie	Additive Manufacturing Engineer (operation) – Internship	https://spare-parts-3d.com/jobs/am-engineer-intern/	+2 neural network, +2 computer vision, +2 machine learning	https://spare-parts-3d.com/
Stage / Alternance	SPARE PARTS 3D	A	Occitanie	Junior project Manager (6 months internship – Middle East / Europe)	https://spare-parts-3d.com/jobs/junior-project-manager-intern/	+2 neural network, +2 computer vision, +2 machine learning	https://spare-parts-3d.com/
Stage / Alternance	SPARE PARTS 3D	A	Occitanie	Data Quality Control (Internship / part-time 4 to 6 Months) – Singapore	https://spare-parts-3d.com/jobs/data-qc-4-to-6-months-singapore/	+2 neural network, +2 computer vision, +2 machine learning	https://spare-parts-3d.com/
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage Chargé de Communication H/F	https://www.welcometothejungle.com/fr/companies/evs-professionnel/jobs/stage-charge-de-communication-h-f_rungis	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Assistant(e) Communication Interne et Projets RH - Europe & Moyen-Orient H/F	https://www.welcometothejungle.com/fr/companies/hermes/jobs/alternance-assistant-communication-interne-et-projets-rh-europe-moyen-orient-h-f_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Assistant Chargé de Formation et Communication Interne Bijouterie (H/F)	https://www.welcometothejungle.com/fr/companies/hermes/jobs/stage-assistant-charge-de-formation-et-communication-interne-bijouterie-h-f_pantin	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Sales / Business	Welcome to the Jungle	A	Île-de-France	HAVAS LIFE PARIS - CDI - HEALTH & MEDICAL COMMUNICATIONS ACCOUNT EXECUTIVE	https://www.welcometothejungle.com/fr/companies/havas-sa/jobs/havas-life-paris-cdi-account-manager_puteaux	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de Projets Communication et Marketing (F/H) alternance	https://www.welcometothejungle.com/fr/companies/axa/jobs/charge-de-projets-communication-et-marketing-f-h-alternance_nanterre	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de Communication (F/H) - alternance	https://www.welcometothejungle.com/fr/companies/axa/jobs/charge-de-communication-f-h-alternance_nanterre_AXA_4w0qqj6	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	The Island Internal Communication Apprentice M/F	https://www.welcometothejungle.com/fr/companies/pernod-ricard/jobs/the-island-internal-communication-apprentice-m-f_paris_PR_3zMeZmy	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE 6 MOIS - À partir de juillet 2026 - Communication Corporate - Master 1 ou 2 - 1700€/mois	https://www.welcometothejungle.com/fr/companies/l-oreal/jobs/stage-6-mois-a-partir-de-juillet-2026-communication-corporate-master-1-ou-2-1700-mois_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage 6 mois - Assistant(e) Chef(fe) de Projet Communication Digitale & Influence- Division des Produits Professionnels - Bac +2/3 uniquement	https://www.welcometothejungle.com/fr/companies/l-oreal/jobs/stage-6-mois-assistant-chef-fe-de-projet-communication-digitale-influence-division-des-produits-professionnels-bac-2-3-uniquement_levallois-perret_LG_yMNrA16	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Stage Responsable Communication & Evènements F/H	https://www.welcometothejungle.com/fr/companies/nespresso/jobs/stage-responsable-communication-evenements-f-h_fr-nespresso-siege-shift-paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Apprentissage | Assistant(e) chargé(e) de communication	https://www.welcometothejungle.com/fr/companies/axa/jobs/apprentissage-assistant-charge-de-communication_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Assistant Chef de Projet Marketing Opérationnel et Communication (H/F) - Puiforcat	https://www.welcometothejungle.com/fr/companies/hermes/jobs/stage-assistant-chef-de-projet-marketing-operationnel-et-communication-h-f-puiforcat_pantin_HERMS_YgDDrNe	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Communication Groupe - F/H	https://www.welcometothejungle.com/fr/companies/thales/jobs/stage-communication-groupe-f-h_meudon_THALE_k89xa8l	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
RH / People	Welcome to the Jungle	A	Île-de-France	CHARGÉ DE COMMUNICATION, DE RECRUTEMENT ET DES RELATIONS ÉCOLES – DCSCA DGC - CDD 1 AN	https://www.welcometothejungle.com/fr/companies/commissaires-des-armees/jobs/charge-de-communication-de-recrutement-et-des-relations-ecoles-dcsca-dgc-cdd-1-an_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargé(e) de communication	https://www.welcometothejungle.com/fr/companies/securitesociale/jobs/charge-de-communication_bordeaux_LSS_9MZ40k1	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de communication DATA/IA - ALTERNANCE (H/F)	https://www.welcometothejungle.com/fr/companies/macif/jobs/charge-de-communication-data-ia-alternance-h-f_issy-les-moulineaux	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargé de Communication F/H	https://www.welcometothejungle.com/fr/companies/maif/jobs/charge-de-communication-f-h_niort_MAIF_yPNOA5K	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternant – Chargé de communication F/H	https://www.welcometothejungle.com/fr/companies/rte/jobs/alternant-charge-de-communication-f-h_lyon	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - CHARGE DE COMMUNICATION DIGITAL CORPORATE F/H	https://www.welcometothejungle.com/fr/companies/cdiscount/jobs/stage-charge-de-communication-digital-corporate-f-h_bordeaux-33_CDISC_rXDlaoO	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Chargé de communication et marketing en alternance H/F	https://www.welcometothejungle.com/fr/companies/primexis/jobs/charge-de-communication-et-marketing-en-alternance-h-f_puteaux_PRIME_56KD5jK	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Ops / Infra / QA	Welcome to the Jungle	A	Île-de-France	"EXPERT DE HAUT NIVEAU "" SYSTEMES D'INFORMATION ET DE COMMUNICATION DE DEFENSE ET SECURITE "" ET OFFIC"	https://www.welcometothejungle.com/fr/companies/ministere-des-armees-fr/jobs/expert-de-haut-niveau-systemes-d-information-et-de-communication-de-defense-et-securite-et-offic_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	Chargé de projet communication - sensibilisation utilisateurs à la sécurité informatique	https://www.welcometothejungle.com/fr/companies/societe-generale-assurances/jobs/charge-de-projet-communication-sensibilisation-utilisateurs-a-la-securite-informatique_orleans	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	STAGE - Chargé de Communication et Publicité H/F	https://www.welcometothejungle.com/fr/companies/groupement-les-mousquetaires/jobs/stage-charge-de-communication-et-publicite-h-f_vert-le-grand_GM_pmJoaK7	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Ops / Infra / QA	Welcome to the Jungle	A	Île-de-France	CORRESPONDANT DES SYSTEMES INFORMATION ET COMMUNICATION - AGENT D'ASSISTANCE AUX UTILISATEURS	https://www.welcometothejungle.com/fr/companies/ministere-des-armees-fr/jobs/correspondant-des-systemes-information-et-communication-agent-d-assistance-aux-utilisateurs_guer	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	ALTERNANCE - Chargé / Chargée de communication multimédia (H/F)	https://www.welcometothejungle.com/fr/companies/credit-mutuel-alliance-federale/jobs/alternance-charge-chargee-de-communication-multimedia-h-f_lille	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Offre de stage - Communication / Médiation/ développement des publics (F/H) - Musée National Eugène Delacroix	https://www.welcometothejungle.com/fr/companies/ministere-de-la-culture/jobs/offre-de-stage-communication-mediation-developpement-des-publics-f-h-musee-national-eugene-delacroix_paris	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Stage / Alternance	Welcome to the Jungle	A	Île-de-France	Alternant - GRAPHISTE ET ASSISTANT/E DE COMMUNICATION	https://www.welcometothejungle.com/fr/companies/avril-fr/jobs/alternant-graphiste-et-assistant-e-de-communication_paris-8e-arrondissement	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Marketing / Growth	Welcome to the Jungle	A	Île-de-France	ENSOSP-Chargée/chargé de communication (CAB-COM)	https://www.welcometothejungle.com/fr/companies/ministere-de-l-interieur/jobs/ensosp-chargee-charge-de-communication-cab-com_aix-en-provence	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
RH / People	Welcome to the Jungle	A	Île-de-France	DGEF - Chargé-e de mission communication interne et ressources humaines	https://www.welcometothejungle.com/fr/companies/ministere-de-l-interieur/jobs/dgef-charge-e-de-mission-communication-interne-et-ressources-humaines_nantes	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Ops / Infra / QA	Welcome to the Jungle	A	Île-de-France	Technicienne/Technicien Expert des réseaux de communication - SGAMI SUD-EST (63)	https://www.welcometothejungle.com/fr/companies/ministere-de-l-interieur/jobs/technicienne-technicien-expert-des-reseaux-de-communication-sgami-sud-est-63_clermont-ferrand	+2 machine learning, +2 data science, +2 GPU, +2 PhD, +2 transformer, +2 open-source	https://www.welcometothejungle.com/fr
Dev / Engineering	Astriis	B	Auvergne-Rhône-Alpes	Fullstack Senior Developper1 open positionsGrenobleDéveloppeur Fullstack Senior22/01/2024 13:39:48	https://www.astriis.com/jobs/detail/fullstack-senior-developper-1	+2 machine learning, +2 GPU, +2 PhD	www.astriis.com
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Dev / Engineering	GEEGLEE	B	Île-de-France	Back-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_60431c23bfc04fe08439b43f9f5f9d0f.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Dev / Engineering	GEEGLEE	B	Île-de-France	Front-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_b4a4f363dd764b82953c4b4aa5817dd9.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Sales / Business	Giskard AI	B	Île-de-France	Business Development Representative - EMEA marketFull-TimeParisA few days at home	https://www.welcometothejungle.com/en/companies/giskard/jobs/business-development-representative-emea-market_paris	+2 annotation, +2 dataset, +2 open-source	https://www.giskard.ai/
Sales / Business	Giskard AI	B	Île-de-France	Enterprise Account Executive - EMEA marketFull-TimeParisA few days at home	https://www.welcometothejungle.com/en/companies/giskard/jobs/enterprise-account-executive-emea-market_paris	+2 annotation, +2 dataset, +2 open-source	https://www.giskard.ai/
Sales / Business	Giskard AI	B	Île-de-France	Enterprise Account Executive - DACH marketFull-TimeParisA few days at home	https://www.welcometothejungle.com/en/companies/giskard/jobs/senior-enterprise-account-executive-dach-market_paris	+2 annotation, +2 dataset, +2 open-source	https://www.giskard.ai/
Dev / Engineering	Akur8	B	Île-de-France	Engineering3 open positions	https://www.akur8.com/teams/engineering	+2 machine learning, +2 data science	www.akur8.com
IA / ML / Data Science	Akur8	B	Île-de-France	Actuarial Data Science3 open positions	https://www.akur8.com/teams/actuarial-data-science	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Sales3 open positions	https://www.akur8.com/teams/sales-partnerships	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Product3 open positions	https://www.akur8.com/teams/product	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Design3 open positions	https://www.akur8.com/teams/design	+2 machine learning, +2 data science	www.akur8.com
Marketing / Growth	Akur8	B	Île-de-France	Marketing3 open positions	https://www.akur8.com/teams/marketing	+2 machine learning, +2 data science	www.akur8.com
RH / People	Akur8	B	Île-de-France	People, Finance & Legal3 open positions	https://www.akur8.com/teams/hr-legal-finance	+2 machine learning, +2 data science	www.akur8.com
Ops / Infra / QA	Akur8	B	Île-de-France	Cloud Ops, IT & Security3 open positions	https://www.akur8.com/teams/it-operations	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Partnerships & Corporate Development3 open positions	https://www.akur8.com/teams/partnerships-corporate-development	+2 machine learning, +2 data science	www.akur8.com
Stage / Alternance	Visionairy	B	Île-de-France	Stage R&D - Génération artificielle d'images pour la vision industrielleStagePalaiseauTélétravail fréquent	https://www.welcometothejungle.com/fr/companies/visionairy/jobs/stage-r-d-generation-artificielle-d-images-pour-la-vision-industrielle_palaiseau	+2 computer vision, +2 edge AI	https://www.visionairy.io/
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Stage / Alternance	Datategy	B	Île-de-France	Datategy Early Careers Program	https://www.datategy.net/datategy-early-careers-program/	+2 machine learning, +2 data science, +2 data scientist	www.datategy.net
Sales / Business	Flowlity	B	Île-de-France	Sales ExecutiveRemoteFull Time	https://www.flowlity.com/careers/salesexecutive	+2 machine learning, +2 dataset	www.flowlity.com
IA / ML / Data Science	DeepHawk	B	Bretagne	Ingénieur Applications IA Industrielles (F/H), France	https://deephawk.ai/ingenieur-applications-ia-industrielles-f-h-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Dev / Engineering	DeepHawk	B	Bretagne	Développeur Fullstack Applications IA, France	https://deephawk.ai/developpeur-fullstack-applications-ia-f-h/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
IA / ML / Data Science	DeepHawk	B	Bretagne	AI Computer Vision Engineer, France	https://deephawk.ai/temp/ai-computer-vision-engineer-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Dev / Engineering	DeepHawk	B	Bretagne	BackEnd Developer, France	https://deephawk.ai/temp/backend-developer-france-2/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Dev / Engineering	DeepHawk	B	Bretagne	FrontEnd Developer, France	https://deephawk.ai/temp/frontend-developer-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Ops / Infra / QA	DeepHawk	B	Bretagne	Deployement Engineer, France	https://deephawk.ai/temp/deployment-engineer-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Sales Director, France	https://deephawk.ai/temp/sales-director-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
Sales / Business	DeepHawk	B	Bretagne	Solution Engineer, France	https://deephawk.ai/temp/solution-engineer-lead-france/	+2 machine learning, +2 PhD	https://www.deephawk.ai/
