Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Product / Design	Alteia	B	Occitanie	Product Owner - Transverse Components & 3DProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/7541820-product-owner-transverse-components-3d	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Tech Lead BackendEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/7403606-tech-lead-backend	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Electric network designProduct·Paris, Toulouse	https://careers.alteia.com/jobs/6839328-product-manager-electric-network-design	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Product / Design	Alteia	B	Occitanie	Product Manager - Structural analysis and engineeringProduct·Paris, Toulouse·Hybrid	https://careers.alteia.com/jobs/6839112-product-manager-structural-analysis-and-engineering	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Ops / Infra / QA	Alteia	B	Occitanie	Senior QA EngineerProduct·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639246-senior-qa-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Full Stack Software EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639217-full-stack-software-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Data	Alteia	B	Occitanie	Data EngineerEngineering·Toulouse·Hybrid	https://careers.alteia.com/jobs/6639187-data-engineer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Dev / Engineering	Alteia	B	Occitanie	Backend DeveloperEngineering·Toulouse·Temporarily Remote	https://careers.alteia.com/jobs/6484629-backend-developer	+2 computer vision, +2 machine learning, +2 dataset	https://alteia.com/
Data	Adaptive ML	B	Île-de-France	business intelligence	https://www.adaptive-ml.com/use-case/text-to-sql	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Autre	Adaptive ML	B	Île-de-France	customer support	https://www.adaptive-ml.com/use-case/customer-support	+2 reinforcement learning, +2 fine-tuning, +2 annotation, +2 inference	https://www.adaptive-ml.com/
Autre	SKYLD	A	Bretagne	Review Subscription	https://www.odoo.com/odoo-enterprise/upgrade-online/2e2e9573-48d6-4ba6-ac6c-0cea05413e58	+2 deep learning, +2 neural network, +2 machine learning, +2 GPU, +2 PhD, +2 edge AI	https://www.skyld.io/
Autre	SKYLD	A	Bretagne	Contact us!	https://www.odoo.com/help	+2 deep learning, +2 neural network, +2 machine learning, +2 GPU, +2 PhD, +2 edge AI	https://www.skyld.io/
Autre	XXII	A	Île-de-France	Trouver un job	https://www.welcometothejungle.com/fr/authenticate/signup	+2 computer vision, +2 vision par ordinateur, +2 computer-vision, +2 dataset, +2 transformer	www.xxiiai.com
Autre	Alta Ares	A	Île-de-France	Spontaneous ApplicationAll officesApply Now	https://jobs.ashbyhq.com/alta-ares/2294bf4e-747a-4992-881d-6d66d39957c6	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Management / Leadership	Alta Ares	A	Île-de-France	Export Control & Compliance DirectorParis, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/9403f1e4-ffc0-427c-9171-d02ba63336a2	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Dev / Engineering	Alta Ares	A	Île-de-France	Embedded Software Engineer / Robotics EngineerToulouse, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/afaf5c25-1280-4a9a-bffb-5573c5aaca0f	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Autre	Alta Ares	A	Île-de-France	Spontaneous ApplicationAll officesApply Now	https://jobs.ashbyhq.com/alta-ares/2294bf4e-747a-4992-881d-6d66d39957c6	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
Management / Leadership	Alta Ares	A	Île-de-France	Export Control & Compliance DirectorParis, FranceApply Now	https://jobs.ashbyhq.com/alta-ares/9403f1e4-ffc0-427c-9171-d02ba63336a2	+2 annotation, +2 labeling, +2 dataset, +2 edge AI, +2 R&D	http://altaares.com
IA / ML / Data Science	Scortex	B	Île-de-France	MLOps EngineerFull-TimeParis	https://scortex.welcomekit.co/jobs/ml-devops-engineer_paris	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Autre	Scortex	B	Île-de-France	Spontaneous Application	https://scortex.welcomekit.co/jobs/candidatures-spontanees	+2 deep learning, +2 GPU, +2 dataset	http://scortex.io/
Product / Design	Neuralk-AI	B	Île-de-France	Product	https://www.neuralk-ai.com/product	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Research	https://www.neuralk-ai.com/research	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Solutions	https://www.neuralk-ai.com/solutions	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Documentation	https://www.neuralk-ai.com/integration-guides	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Benchmarks	https://dashboard.neuralk-ai.com/	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Pricing	https://www.neuralk-ai.com/pricing	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Tabular Talks	https://www.neuralk-ai.com/tabular-talks	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Careers	https://www.neuralk-ai.com/careers	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Contact	https://www.neuralk-ai.com/contact	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	AI ScientistFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/ai-scientist	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Dev / Engineering	Neuralk-AI	B	Île-de-France	Forward Deployed EngineerFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/forward-deployed-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Machine Learning EngineerFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/machine-learning-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Product / Design	Neuralk-AI	B	Île-de-France	Product DesignerFull TimeOpening SoonParis / LondonApply	https://www.neuralk-ai.com/job-posting/product-designer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Research EngineerFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/research-engineer	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Sales / Business	Neuralk-AI	B	Île-de-France	Senior Account ExecutiveFull TimeOpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/account-executive	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
RH / People	Neuralk-AI	B	Île-de-France	Talent Acquisition PartnerFull Time (CDI or freelance)OpenParis / LondonApply	https://www.neuralk-ai.com/job-posting/talent-acquisition-partner	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Dev / Engineering	Neuralk-AI	B	Île-de-France	Business Development InternInternshipMar-26Paris / LondonApply	https://www.neuralk-ai.com/job-posting/business-development-intern	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Solutions	https://www.neuralk-ai.com/solutions	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Product / Design	Neuralk-AI	B	Île-de-France	Product	https://www.neuralk-ai.com/product	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
IA / ML / Data Science	Neuralk-AI	B	Île-de-France	Research	https://www.neuralk-ai.com/research	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Try API for free	https://www.neuralk-ai.com/careers	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Integration Guides	https://www.neuralk-ai.com/integration-guides	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Ops / Infra / QA	Neuralk-AI	B	Île-de-France	Data Security Overview	https://www.neuralk-ai.com/data-security-overview	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Documentation	https://docs.neuralk-ai.com/	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Pricing	https://www.neuralk-ai.com/pricing	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Tabular Talks	https://www.neuralk-ai.com/tabular-talks	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Careers	https://www.neuralk-ai.com/careers	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Reach out	https://www.neuralk-ai.com/contact	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Privacy Policy	https://www.neuralk-ai.com/privacy-policy	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Neuralk-AI	B	Île-de-France	Terms & Conditions	https://www.neuralk-ai.com/terms-conditions	+2 data science, +2 dataset, +2 embedding, +2 open-source	www.neuralk-ai.com
Autre	Heuritech	A	Île-de-France	Welcome to the jungle logo	https://www.welcometothejungle.com/en/	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Find a job	https://www.welcometothejungle.com/en/authenticate/signup	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Explore companies	https://www.welcometothejungle.com/en/companies	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Candidate resources	https://www.welcometothejungle.com/en/media	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Recruiter resources	https://solutions.welcometothejungle.com/en/resources	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	AI Candidate Coach	https://contact.welcometothejungle.com/candidate-coach-en	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	I'm a recruiter	https://solutions.welcometothejungle.com/en/?utm_source=welcometothejungle.com&utm_medium=referral&utm_campaign=cta_become_customer_header	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Sign in	https://www.welcometothejungle.com/en/authenticate/signin?redirect=%2F	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Explore companies	https://www.welcometothejungle.com/en/companies	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	AI Candidate Coach	https://contact.welcometothejungle.com/candidate-coach-en	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Need help?	https://help.welcometothejungle.com/en/im-a-candidate	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Sales / Business	Heuritech	A	Île-de-France	Have an account? Log in	https://www.welcometothejungle.com/en/authenticate/signin	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Welcome Hiring Suite	https://solutions.welcometothejungle.com/en/	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Marketing / Growth	Heuritech	A	Île-de-France	Employer branding	https://solutions.welcometothejungle.com/en/employer-brand	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Pricing	https://solutions.welcometothejungle.com/en/pricing	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Ops / Infra / QA	Heuritech	A	Île-de-France	Clients' testimonials	https://solutions.welcometothejungle.com/en/case-study	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Resources	https://solutions.welcometothejungle.com/en/resources	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Need help?	https://help.welcometothejungle.com/en/im-a-client	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Sales / Business	Heuritech	A	Île-de-France	Have an account? Log in	https://myaccount.welcometothejungle.com/signin	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Our concept and story	https://about.welcometothejungle.com/	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	We're hiring	https://www.welcometothejungle.com/en/companies/wttj	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Legal notice	https://www.welcometothejungle.com/en/pages/legal	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Terms of service	https://www.welcometothejungle.com/en/pages/terms	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Autre	Heuritech	A	Île-de-France	Legal center	https://wttj.notion.site/legal-hub	+2 computer vision, +2 machine learning, +2 PhD, +2 dataset	https://heuritech.com/
Dev / Engineering	PROPHESEE	A	Île-de-France	Digital IC Verification EngineerHardware·Paris	https://careers.prophesee.ai/jobs/7389549-digital-ic-verification-engineer	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Dev / Engineering	PROPHESEE	A	Île-de-France	Digital IC/ASIC Design EngineerHardware·Paris	https://careers.prophesee.ai/jobs/7377229-digital-ic-asic-design-engineer	+2 computer vision, +2 computer-vision, +2 dataset	https://www.prophesee.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	01Business Developer Senior : Conseil & projets IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-spe-conseil-projets-ia-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=afbb60b2-ce85-4311-8ecb-08e4649dd2c7	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	02Business Developer - Conseil & IA (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-generaliste-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=b13c59db-d41b-45d7-87cd-5b66d9e5dd93	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Sales / Business	Araïko (Cynapps)	B	Auvergne-Rhône-Alpes	03Business Developer- activité Conseil (H/F)	https://www.welcometothejungle.com/fr/companies/araiko-ai/jobs/business-developer-activite-conseil-h-f_lyon?q=91b0bcfb6489529339c876d6fec37ea0&o=93f92ee0-614d-4a02-98ae-a234e065701f	+2 data science, +2 GPU, +2 chercheur, +2 transformer	http://araiko.ai
Autre	QuantCube Technology	B	Île-de-France	About Us	https://www.quant-cube.com/our-story	+2 data science, +2 GPU, +2 dataset	https://www.quant-cube.com
Autre	QuantCube Technology	B	Île-de-France	Privacy Policy	https://www.quant-cube.com/privacy-policy	+2 data science, +2 GPU, +2 dataset	https://www.quant-cube.com
Management / Leadership	QuantCube Technology	B	Île-de-France	Cookie Policy	https://www.quant-cube.com/cookie-policy	+2 data science, +2 GPU, +2 dataset	https://www.quant-cube.com
Autre	QuantCube Technology	B	Île-de-France	Contact Us	https://www.quant-cube.com/contact	+2 data science, +2 GPU, +2 dataset	https://www.quant-cube.com
Dev / Engineering	GEEGLEE	B	Île-de-France	Back-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_60431c23bfc04fe08439b43f9f5f9d0f.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Dev / Engineering	GEEGLEE	B	Île-de-France	Front-end developer [CDI]	https://90f1e1ca-abc2-4146-a7f6-cb6500044ce5.filesusr.com/ugd/9043b4_b4a4f363dd764b82953c4b4aa5817dd9.pdf	+2 GPU, +2 researcher, +2 dataset, +2 transformer, +2 R&D	https://geeglee.net
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Arcascience	B	Île-de-France	Send an open application	https://www.arcascience.ai/join-us#JOIN-US-CONTACT	+2 data science, +2 PhD, +2 edge AI, +2 R&D	https://www.arcascience.ai/
Autre	Akur8	B	Île-de-France	New partner🤝  Akur8 Launches Guidewire Marketplace Accelerator for Deploy,  Its Modern External Rating Engine	https://www.akur8.com/news	+2 machine learning, +2 data science	www.akur8.com
Dev / Engineering	Akur8	B	Île-de-France	Engineering0 open positions	https://www.akur8.com/teams/engineering	+2 machine learning, +2 data science	www.akur8.com
IA / ML / Data Science	Akur8	B	Île-de-France	Actuarial Data Science0 open positions	https://www.akur8.com/teams/actuarial-data-science	+2 machine learning, +2 data science	www.akur8.com
Sales / Business	Akur8	B	Île-de-France	Sales0 open positions	https://www.akur8.com/teams/sales-partnerships	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Product0 open positions	https://www.akur8.com/teams/product	+2 machine learning, +2 data science	www.akur8.com
Product / Design	Akur8	B	Île-de-France	Design0 open positions	https://www.akur8.com/teams/design	+2 machine learning, +2 data science	www.akur8.com
Marketing / Growth	Akur8	B	Île-de-France	Marketing0 open positions	https://www.akur8.com/teams/marketing	+2 machine learning, +2 data science	www.akur8.com
RH / People	Akur8	B	Île-de-France	People, Finance & Legal0 open positions	https://www.akur8.com/teams/hr-legal-finance	+2 machine learning, +2 data science	www.akur8.com
Ops / Infra / QA	Akur8	B	Île-de-France	Cloud Ops, IT & Security0 open positions	https://www.akur8.com/teams/it-operations	+2 machine learning, +2 data science	www.akur8.com
Dev / Engineering	Akur8	B	Île-de-France	Partnerships & Corporate Development0 open positions	https://www.akur8.com/teams/partnerships-corporate-development	+2 machine learning, +2 data science	www.akur8.com
Ops / Infra / QA	MISTRAL AI	B	Île-de-France	AI CloudInfrastructure de pointe pour l’entraînement et l’inférence.	https://mistral.ai/fr/products/aicloud/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Overview	https://mistral.ai/fr/solutions/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	L'énergie et les services publics	https://mistral.ai/fr/industry/energy/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Mistral OCR 4	https://mistral.ai/fr/news/ocr-4/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Recherche agentique. Des résultats plus précis et plus efficaces pour vos systèmes d’IA.	https://mistral.ai/fr/news/agentic-search	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Ops / Infra / QA	MISTRAL AI	B	Île-de-France	Inférence en région, modèles ouverts et nouvelle infrastructure européenne pour une IA souveraine.	https://mistral.ai/fr/news/regional-inference-open-models-new-compute	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Introducing Shieldstral.	https://mistral.ai/fr/news/shieldstral	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Ops / Infra / QA	MISTRAL AI	B	Île-de-France	AI CloudInfrastructure de pointe pour l’entraînement et l’inférence.	https://mistral.ai/fr/products/aicloud/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Overview	https://mistral.ai/fr/solutions/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	L'énergie et les services publics	https://mistral.ai/fr/industry/energy/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Mistral OCR 4	https://mistral.ai/fr/news/ocr-4/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Recherche agentique. Des résultats plus précis et plus efficaces pour vos systèmes d’IA.	https://mistral.ai/fr/news/agentic-search	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Ops / Infra / QA	MISTRAL AI	B	Île-de-France	Inférence en région, modèles ouverts et nouvelle infrastructure européenne pour une IA souveraine.	https://mistral.ai/fr/news/regional-inference-open-models-new-compute	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Introducing Shieldstral.	https://mistral.ai/fr/news/shieldstral	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
IA / ML / Data Science	MISTRAL AI	B	Île-de-France	Vibe for Code	https://chat.mistral.ai/code/extensions	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Postulez	https://jobs.ashbyhq.com/mistral.ai	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Postuler maintenant	https://jobs.ashbyhq.com/mistral.ai	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Postulez maintenant	https://jobs.ashbyhq.com/mistral.ai	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Compute	https://mistral.ai/fr/products/aicloud/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Autre	MISTRAL AI	B	Île-de-France	Mistral pour l'énergie et les services publics	https://mistral.ai/fr/industry/energy/	+2 fine-tuning, +2 nos modèles	https://mistral.ai/fr/
Ops / Infra / QA	Amurabi - opérant sous la marque FairPatterns	B	Île-de-France	Gender equality	https://cdn.prod.website-files.com/65e5de6ef735eb044b38103e/6a68b330fd1198ba85c9e475_AI_Ward_Gender_Equality_Plan.docx.pdf	+2 PhD, +2 researcher	https://www.fairpatterns.com/
Autre	Amurabi - opérant sous la marque FairPatterns	B	Île-de-France	Book a meeting	https://calendar.google.com/calendar/appointments/schedules/AcZssZ3waQWou_-ZJQWcYHjO0mN11stktIVKhzPjN5C-ijs4Y5wx9W8o_-TrSOXbpyMmrpf2Ji85nV3l	+2 PhD, +2 researcher	https://www.fairpatterns.com/
Autre	Amurabi - opérant sous la marque FairPatterns	B	Île-de-France	9 rue des FillesSaint-Thomas, 75002 Paris	https://www.google.com/maps/place//data=!4m2!3m1!1s0x47e66f72443fc0c9:0x2c2d0a81e44b1126?sa=X&ved=1t:8290&ictx=111	+2 PhD, +2 researcher	https://www.fairpatterns.com/
Autre	Amurabi - opérant sous la marque FairPatterns	B	Île-de-France	Terms and Conditions	https://www.fairpatterns.com/resources/jobs	+2 PhD, +2 researcher	https://www.fairpatterns.com/
Autre	Sipearl	B	Île-de-France	TERATEC,	http://www.teratec.eu/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	ARCTUR,	https://arctur.si/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	SICOS,	http://www.chimiefine-biochimie.fr/Le-SICOS-Biochimie	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	Uni Roma	https://www.uniroma1.it/en/pagina-strutturale/home	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	https://www.excellerat.eu/	https://www.excellerat.eu/	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
Autre	Sipearl	B	Île-de-France	https://cordis.europa.eu/project/id/190183836	https://cordis.europa.eu/project/id/190183836	+2 GPU, +2 annotation, +2 inference	www.sipearl.com
